500	18	14	311199	377
500	13	13	88049	133
500	18	15	387615	261
500	17	15	323935	930
500	16	12	131312	171
500	21	13	397033	297
500	13	18	245544	359
500	15	22	725285	543
500	19	19	968563	567
500	15	19	459135	990
500	10	10	16525	38
500	13	10	37960	140
500	15	20	538950	1310
500	11	12	40062	109
500	21	16	770336	1409
500	17	17	481185	478
500	11	20	198770	387
500	18	23	1484259	1017
500	17	12	158780	219
500	14	18	311199	131
500	11	11	30371	143
500	10	18	104985	318
500	12	16	131312	229
500	14	20	432530	523
500	15	18	387615	366
500	17	11	119867	274
500	14	19	368543	605
500	10	11	22385	94
500	19	26	2575469	995
500	17	18	575994	199
500	11	14	65219	143
500	17	16	397392	891
500	14	10	47915	261
500	13	13	88049	155
500	13	14	111384	325
500	12	22	354310	349
500	18	13	245544	224
500	14	21	503524	763
500	14	10	47915	136
500	12	23	406594	779
500	18	18	689589	699
500	18	8	50124	202
500	9	11	15939	101
600	18	25	1923150	5547
600	28	29	12124784	59290
600	19	17	682499	2546
600	21	26	3526796	4412
600	22	31	7030397	16838
600	27	23	5269599	12350
600	23	15	832715	4669
600	14	16	214984	917
600	23	18	1484259	5993
600	18	15	387615	1211
600	29	21	4945689	11099
600	20	32	5749280	12011
600	25	29	8526725	20205
600	20	21	1556520	2314
600	15	15	218275	640
600	21	18	1117788	1631
600	21	25	3122525	7680
600	19	19	968563	1358
600	25	26	6078150	18369
600	16	20	661520	2737
600	29	24	7508448	1703
600	20	21	1556520	5637
600	26	27	7719777	12765
600	26	21	3526796	14459
600	16	23	1022488	3287
600	17	22	1078990	1671
600	27	26	7719777	31763
600	25	20	2679500	14837
600	20	14	432530	1127
600	24	33	11189464	29540
600	22	23	2786289	3053
600	12	20	263580	1448
600	21	17	933317	2421
600	18	24	1694244	3325
600	20	20	1336100	3029
600	16	29	2095424	5339
600	21	18	1117788	544
600	28	19	3239614	12293
600	15	21	627515	2873
600	26	25	6078150	13679
600	24	17	1414264	3496
600	25	24	4738600	7072
600	31	22	7030397	9941
600	24	29	7508448	18681
600	24	19	2008908	14876
600	26	15	1217515	2521
600	15	20	538950	1553
600	23	25	4149775	7489
600	20	24	2360280	8649
600	23	17	1239079	2503
700	23	32	8910384	59248
700	29	29	13517393	54552
700	19	32	4891664	27752
700	18	40	8182140	65943
700	36	35	47107410	177570
700	30	22	6353545	28759
700	20	22	1799930	6432
700	30	26	10698155	94597
700	25	31	10478775	32657
700	25	32	11557600	69396
700	29	38	31111664	95103
700	27	27	8679555	53590
700	22	21	2097172	10081
700	33	26	14358058	53205
700	25	22	3611850	36740
700	33	32	27324704	139608
700	26	28	8641178	27503
700	35	31	29697535	38207
700	28	29	12124784	91629
700	22	26	4079647	17355
700	17	29	2540429	21299
700	29	24	7508448	18179
700	27	26	7719777	33676
700	31	25	10478775	86027
700	23	20	2067470	13932
700	25	43	28656275	144274
700	27	28	9715734	49576
700	26	31	11838931	30949
700	27	28	9715734	65523
700	27	32	14682960	38094
700	18	37	6442884	32343
700	25	29	8526725	67151
700	27	19	2894859	22549
700	30	32	20354320	46542
700	35	25	15232875	75614
700	27	26	7719777	20164
700	37	29	28663049	124194
700	33	31	24771263	82295
700	32	23	8910384	48141
700	23	29	6574619	31210
700	30	29	15012720	69768
700	26	29	9633104	53663
700	30	22	6353545	39945
700	28	35	21667310	94224
700	23	30	7301005	10352
700	31	25	10478775	63180
700	24	24	4173328	16993
700	31	34	27159999	169578
700	24	26	5352724	19679
700	26	29	9633104	67959
800	28	38	27903134	304770
800	34	30	24540095	165410
800	29	43	45461879	332213
800	35	45	93464175	582867
800	36	36	51377796	462934
800	24	28	6735624	71166
800	35	31	29697535	375618
800	35	37	51252215	209974
800	31	44	59973034	532577
800	41	44	141958564	1001896
800	31	34	27159999	286151
800	30	27	12028995	60261
800	32	32	24848640	219054
800	35	36	47107410	271094
800	31	36	32388366	234139
800	39	35	60257015	293181
800	29	41	39285749	212446
800	35	31	29697535	159656
800	29	30	15012720	60502
800	26	32	13058032	88487
800	36	29	26346384	298428
800	26	28	8641178	130096
800	32	48	86349184	362465
800	26	31	11838931	154819
800	33	26	14358058	147944
800	39	36	65720694	343544
800	26	46	39805571	458251
800	31	33	24771263	229135
800	30	22	6353545	67483
800	38	37	66017324	493058
800	35	32	32759440	283148
800	43	40	122635140	775588
800	39	40	90872860	809450
800	39	29	33695883	299755
800	29	33	20151549	173894
800	38	38	71661749	413516
800	30	37	31837020	201692
800	35	34	39500265	208182
800	28	47	53530274	427431
800	40	30	40453300	332450
800	27	22	4586175	26394
800	38	40	83897540	738365
800	29	28	12124784	70887
800	32	34	29959984	203976
800	32	30	20354320	236583
800	37	37	60817825	748387
800	35	35	43192275	250551
800	28	38	27903134	172766
800	35	31	29697535	138527
800	32	32	24848640	155994
900	34	40	59560860	516648
900	37	34	46870564	448225
900	31	51	94202831	1035313
900	45	48	246549120	2234235
900	39	30	37427845	409966
900	44	35	87246390	694116
900	33	37	42745989	399268
900	38	51	176577963	2281641
900	44	48	230137424	2581728
900	36	36	51377796	510457
900	45	37	110917305	1503493
900	36	35	47107410	352618
900	47	47	264096995	2733936
900	51	42	240170917	817222
900	40	43	122635140	726959
900	42	36	82511142	1351301
900	35	35	43192275	455662
900	37	39	71504979	954623
900	40	41	105962040	1428191
900	37	54	193682124	2193560
900	40	42	114095660	899798
900	39	42	105555359	561497
900	41	45	152079045	1239485
900	35	51	137060035	1329649
900	38	44	112393094	1161689
900	31	33	24771263	375510
900	53	50	460840300	3910317
900	41	45	152079045	1179131
900	53	41	250853293	2547785
900	46	40	150787540	1577298
900	43	38	104745119	1444637
900	42	43	142453969	1372985
900	38	44	112393094	1167965
900	42	39	105555359	1326707
900	34	44	79784298	373512
900	44	31	59973034	499749
900	43	38	104745119	1078391
900	28	39	30220554	301486
900	45	43	176014695	2037220
900	41	40	105962040	957035
900	42	47	187080915	2675484
900	46	36	109038906	731842
900	36	41	76630476	436566
900	43	49	228434619	2754777
900	37	37	60817825	663493
900	51	48	361629848	3693833
900	42	41	123084542	2568733
900	43	45	176014695	1869723
900	42	37	89774580	1136271
900	41	30	43637530	359444
1000	46	49	280895734	3546711
1000	39	36	65720694	1367156
1000	38	61	304900448	4617173
1000	54	49	458674398	6582801
1000	41	41	114309681	1237125
1000	48	43	214470584	3134591
1000	50	49	362553450	5404578
1000	53	63	932964459	9672838
1000	41	41	114309681	1497715
1000	48	47	281676264	6447244
1000	44	43	164300334	2247951
1000	46	50	298798175	3903237
1000	53	44	311559864	3077562
1000	37	49	143939509	1471992
1000	32	49	91967904	1817301
1000	38	47	137551469	1769507
1000	46	45	216430920	3432782
1000	39	57	268591999	3075802
1000	41	44	141958564	1425238
1000	47	41	173740247	2766991
1000	45	47	231163155	2648649
1000	36	54	178004034	1104393
1000	49	43	228434619	3027892
1000	48	58	535552744	6589239
1000	43	43	153117539	3106936
1000	54	43	307400679	3205472
1000	54	48	430626744	7428466
1000	46	43	188272963	2651800
1000	46	47	247264697	2589699
1000	44	50	260743450	3105737
1000	47	62	615298385	5584903
1000	50	43	242991925	1879817
1000	42	33	63090874	739731
1000	46	51	317445471	4355873
1000	53	47	381344699	5912164
1000	47	49	300018719	3659527
1000	52	55	581765470	8013832
1000	53	44	311559864	5734791
1000	51	42	240170917	2190121
1000	45	50	279339000	3463869
1000	38	54	210254589	2937425
1000	58	52	684112494	11305762
1000	48	46	263722968	2685928
1000	44	41	141958564	1705363
1000	44	38	112393094	1202912
1000	49	46	280895734	2139176
1000	57	42	337281350	4132973
1000	47	44	215776154	3665901
1000	47	44	215776154	3246525
1000	49	37	143939509	1651399
1100	53	58	725113564	11704805
1100	48	52	383739824	6205032
1100	51	70	1143043195	18127284
1100	52	48	383739824	6698422
1100	54	47	403746309	6785345
1100	58	52	684112494	10148031
1100	53	72	1400652624	19886384
1100	50	52	434786950	7500416
1100	54	46	378008289	5835715
1100	50	48	340385800	5489313
1100	56	56	770773136	8348602
1100	56	50	545201300	7739894
1100	55	53	616630355	12045741
1100	49	49	340829153	5187184
1100	52	50	434786950	5424643
1100	43	51	258154843	5894385
1100	49	66	845607994	11131158
1100	47	51	339058047	4445438
1100	53	59	763916719	15187257
1100	39	65	400735335	3139311
1100	54	47	403746309	6357445
1100	59	68	1633122714	22714406
1100	54	57	728051994	10200824
1100	63	54	987789789	19131734
1100	61	40	357011040	5526627
1100	49	49	340829153	4631408
1100	46	53	357035348	3756343
1100	55	58	811965055	15279020
1100	49	52	408732324	3921730
1100	49	38	156253454	2204988
1100	50	60	672883250	10518593
1100	58	56	857877188	13823343
1100	50	47	319140575	6057269
1100	63	64	1658460384	26909653
1100	53	58	725113564	9776387
1100	57	58	905488054	15350604
1100	44	50	260743450	3313335
1100	63	58	1228554579	19711411
1100	48	50	340385800	4020690
1100	51	46	317445471	5657058
1100	52	45	314914080	4096580
1100	56	54	689773644	15414182
1100	56	53	651493808	9271498
1100	55	55	690483475	11233615
1100	55	57	770009295	10146669
1100	48	51	361629848	5548005
1100	46	55	399786805	5381869
1100	48	57	507883984	9996114
1100	53	47	381344699	5943131
1100	60	58	1058821610	15957208
1200	58	68	1550148774	33612068
1200	51	62	790015687	16630399
1200	65	75	-1339698421	41723295
1200	50	45	279339000	7048936
1200	60	53	804079960	14545849
1200	63	68	1994609694	38410249
1200	64	67	2000375584	42244995
1200	49	45	262603005	3654006
1200	54	56	689773644	11333635
1200	60	67	1643226590	31399070
1200	64	58	1288920544	23609660
1200	62	61	1364606112	29966703
1200	51	54	518370579	7506268
1200	64	58	1288920544	26784478
1200	52	66	1014143702	17908753
1200	49	57	540965929	9801273
1200	54	54	617289093	14611545
1200	53	69	1230618289	24301141
1200	62	58	1170103339	18085921
1200	55	63	1044721755	19987037
1200	61	58	1113535968	18618251
1200	74	66	-1322822527	52467819
1200	68	44	665894284	12647707
1200	54	60	851328990	10238726
1200	55	60	900393450	16921560
1200	53	79	1856754459	32101694
1200	66	45	651460920	11033195
1200	67	64	2000375584	41725322
1200	59	56	903787724	15058974
1200	61	63	1432776723	27698932
1200	64	73	-1698330432	60544609
1200	56	60	951307560	13334226
1200	61	61	1298632721	24567096
1200	50	56	545201300	8091323
1200	72	64	-1804968832	48949903
1200	62	64	1579548704	28634795
1200	57	59	953947459	22654844
1200	67	60	1643226590	31579433
1200	68	61	1807847728	24890312
1200	60	60	1174144900	26040536
1200	61	63	1432776723	27568467
1200	51	53	489606103	11812773
1200	52	61	797808752	14016044
1200	54	64	1036322208	23743998
1200	62	54	940796649	16041280
1200	65	69	-2001513211	33883228
1200	42	58	355652549	6756130
1200	59	68	1633122714	33605336
1200	58	65	1351232090	27000382
1200	60	54	851328990	15789383
