gene_id,sim_num,intron,icount
6278,4000,6278b280e413,1
6278,4500,6278b337e398,4499
6278,4500,6278b337e400,1
6278,5000,6278b337e398,4999
6278,5000,6278b272e398,1
6278,5500,6278b337e398,5497
6278,5500,6278b255e473,1
6278,5500,6278b649e809,1
6278,5500,6278b272e398,1
6278,6000,6278b337e398,5995
6278,6000,6278b649e809,2
6278,6000,6278b298e413,1
6278,6000,6278b341e398,1
6278,6000,6278b187e413,1
6278,6500,6278b337e398,6498
6278,6500,6278b280e413,1
6278,6500,6278b341e398,1
6278,7000,6278b337e398,6994
6278,7000,6278b280e413,2
6278,7000,6278b549e633,1
6278,7000,6278b649e809,1
6278,7000,6278b272e398,1
6278,7000,6278b298e413,1
6278,7500,6278b337e398,7497
6278,7500,6278b649e809,2
6278,7500,6278b549e633,1
6278,8000,6278b337e398,7997
6278,8000,6278b337e400,2
6278,8000,6278b508e574,1
6278,8500,6278b337e398,8498
6278,8500,6278b151e431,1
6278,8500,6278b298e413,1
6278,9000,6278b337e398,8999
6278,9000,6278b136e297,1
6278,9500,6278b337e398,9498
6278,9500,6278b337e400,2
6278,10000,6278b337e398,9995
6278,10000,6278b341e398,1
6278,10000,6278b337e400,2
6278,10000,6278b298e413,1
6278,10000,6278b341e400,1
8710,500,8710b368e443,500
8710,1000,8710b368e443,1000
8710,1500,8710b368e443,1500
8710,2000,8710b368e443,2000
8710,2500,8710b368e443,2500
8710,3000,8710b368e443,3000
8710,3500,8710b368e443,3500
8710,4000,8710b368e443,4000
8710,4500,8710b368e443,4500
8710,5000,8710b368e443,5000
8710,5500,8710b368e443,5500
8710,6000,8710b368e443,6000
8710,6500,8710b368e443,6500
8710,7000,8710b368e443,7000
8710,7500,8710b368e443,7500
8710,8000,8710b368e443,8000
8710,8500,8710b368e443,8500
8710,9000,8710b368e443,9000
8710,9500,8710b368e443,9500
8710,10000,8710b368e443,10000
15612,500,15612b214e264,491
15612,500,15612b214e270,9
15612,1000,15612b214e264,990
15612,1000,15612b214e270,10
15612,1500,15612b214e264,1485
15612,1500,15612b214e270,15
15612,2000,15612b214e264,1972
15612,2000,15612b214e270,26
15612,2000,15612b214e280,2
15612,2500,15612b214e264,2477
15612,2500,15612b214e270,23
15612,3000,15612b214e264,2972
15612,3000,15612b214e270,28
15612,3500,15612b214e264,3455
15612,3500,15612b214e270,45
15612,4000,15612b214e264,3953
15612,4000,15612b214e270,47
15612,4500,15612b214e264,4456
15612,4500,15612b214e270,44
15612,5000,15612b214e264,4942
15612,5000,15612b214e270,58
15612,5500,15612b214e264,5436
15612,5500,15612b214e270,62
15612,5500,15612b214e280,2
15612,6000,15612b214e264,5944
15612,6000,15612b214e270,56
15612,6500,15612b214e264,6432
15612,6500,15612b214e270,68
15612,7000,15612b214e264,6930
15612,7000,15612b214e270,70
15612,7500,15612b214e264,7416
15612,7500,15612b214e270,84
15612,8000,15612b214e264,7915
15612,8000,15612b214e270,85
15612,8500,15612b214e264,8414
15612,8500,15612b214e270,86
15612,9000,15612b214e264,8899
15612,9000,15612b214e270,100
15612,9000,15612b214e280,1
15612,9500,15612b214e264,9393
15612,9500,15612b214e270,106
15612,9500,15612b214e280,1
15612,10000,15612b214e264,9898
15612,10000,15612b214e270,102
6347,500,6347b136e180,500
6347,1000,6347b136e180,1000
6347,1500,6347b136e180,1500
6347,2000,6347b136e180,2000
6347,2500,6347b136e180,2500
6347,3000,6347b136e180,3000
6347,3500,6347b136e180,3500
6347,4000,6347b136e180,4000
6347,4500,6347b136e180,4500
6347,5000,6347b136e180,5000
6347,5500,6347b136e180,5500
6347,6000,6347b136e180,6000
6347,6500,6347b136e180,6500
6347,7000,6347b136e180,6999
6347,7000,6347b133e180,1
6347,7500,6347b136e180,7500
6347,8000,6347b136e180,8000
6347,8500,6347b136e180,8499
6347,8500,6347b133e180,1
6347,9000,6347b136e180,9000
6347,9500,6347b136e180,9500
6347,10000,6347b136e180,10000
2161,500,2161b395e449,500
2161,1000,2161b395e449,1000
2161,1500,2161b395e449,1500
2161,2000,2161b395e449,2000
2161,2500,2161b395e449,2500
2161,3000,2161b395e449,3000
2161,3500,2161b395e449,3500
2161,4000,2161b395e449,4000
2161,4500,2161b395e449,4500
2161,5000,2161b395e449,5000
2161,5500,2161b395e449,5500
2161,6000,2161b395e449,6000
2161,6500,2161b395e449,6500
2161,7000,2161b395e449,7000
2161,7500,2161b395e449,7500
2161,8000,2161b395e449,8000
2161,8500,2161b395e449,8500
2161,9000,2161b395e449,9000
2161,9500,2161b395e449,9500
2161,10000,2161b395e449,10000
6472,500,6472b361e406,499
6472,500,6472b365e411,1
6472,1000,6472b361e406,999
6472,1000,6472b355e406,1
6472,1500,6472b361e406,1500
6472,2000,6472b361e406,1997
6472,2000,6472b365e411,1
6472,2000,6472b361e430,2
6472,2500,6472b361e406,2497
6472,2500,6472b361e430,3
6472,3000,6472b361e406,2998
6472,3000,6472b355e406,1
6472,3000,6472b361e430,1
6472,3500,6472b361e406,3495
6472,3500,6472b361e430,3
6472,3500,6472b365e411,2
6472,4000,6472b361e406,3995
6472,4000,6472b361e430,3
6472,4000,6472b365e411,2
6472,4500,6472b361e406,4497
6472,4500,6472b361e430,2
6472,4500,6472b355e406,1
6472,5000,6472b361e406,4996
6472,5000,6472b361e430,4
6472,5500,6472b361e406,5492
6472,5500,6472b365e411,4
6472,5500,6472b361e430,4
6472,6000,6472b361e406,5996
6472,6000,6472b365e411,2
6472,6000,6472b361e430,2
6472,6500,6472b361e406,6491
6472,6500,6472b361e430,4
6472,6500,6472b365e411,5
6472,7000,6472b361e406,6991
6472,7000,6472b361e430,8
6472,7000,6472b355e406,1
6472,7500,6472b361e406,7492
6472,7500,6472b365e411,3
6472,7500,6472b361e430,3
6472,7500,6472b355e406,2
6472,8000,6472b361e406,7993
6472,8000,6472b361e430,5
6472,8000,6472b365e411,2
6472,8500,6472b361e406,8489
6472,8500,6472b361e430,7
6472,8500,6472b365e411,4
6472,9000,6472b361e406,8989
6472,9000,6472b365e411,5
6472,9000,6472b361e430,6
6472,9500,6472b361e406,9488
6472,9500,6472b361e430,8
6472,9500,6472b355e406,2
6472,9500,6472b365e411,2
6472,10000,6472b361e406,9990
6472,10000,6472b361e430,9
6472,10000,6472b365e411,1
10661,500,10661b165e212,172
10661,500,10661b429e472,149
10661,500,10661b319e360,178
10661,500,10661b159e212,1
10661,1000,10661b429e472,305
10661,1000,10661b319e360,322
10661,1000,10661b165e212,373
10661,1500,10661b429e472,484
10661,1500,10661b165e212,533
10661,1500,10661b319e360,482
10661,1500,10661b427e472,1
10661,2000,10661b165e212,688
10661,2000,10661b429e472,642
10661,2000,10661b319e360,665
10661,2000,10661b427e472,4
10661,2000,10661b159e212,1
10661,2500,10661b319e360,798
10661,2500,10661b165e212,860
10661,2500,10661b429e472,841
10661,2500,10661b427e472,1
10661,3000,10661b429e472,990
10661,3000,10661b165e212,1060
10661,3000,10661b319e360,945
10661,3000,10661b427e472,4
10661,3000,10661b159e212,1
10661,3500,10661b319e360,1155
10661,3500,10661b429e472,1157
10661,3500,10661b165e212,1183
10661,3500,10661b427e472,5
10661,4000,10661b319e360,1298
10661,4000,10661b165e212,1381
10661,4000,10661b429e472,1313
10661,4000,10661b427e472,6
10661,4000,10661b333e472,1
10661,4000,10661b429e475,1
10661,4500,10661b165e212,1596
10661,4500,10661b319e360,1434
10661,4500,10661b429e472,1464
10661,4500,10661b427e472,6
10661,5000,10661b429e472,1628
10661,5000,10661b165e212,1761
10661,5000,10661b319e360,1603
10661,5000,10661b427e472,6
10661,5000,10661b159e212,2
10661,5500,10661b429e472,1790
10661,5500,10661b165e212,1873
10661,5500,10661b319e360,1832
10661,5500,10661b427e472,4
10661,5500,10661b159e212,1
10661,6000,10661b165e212,2054
10661,6000,10661b429e472,1984
10661,6000,10661b319e360,1952
10661,6000,10661b427e472,9
10661,6000,10661b159e212,1
10661,6500,10661b319e360,2179
10661,6500,10661b165e212,2178
10661,6500,10661b429e472,2130
10661,6500,10661b427e472,10
10661,6500,10661b159e212,3
10661,7000,10661b319e360,2362
10661,7000,10661b165e212,2344
10661,7000,10661b429e472,2290
10661,7000,10661b427e472,4
10661,7500,10661b165e212,2626
10661,7500,10661b429e472,2453
10661,7500,10661b319e360,2412
10661,7500,10661b427e472,7
10661,7500,10661b297e676,1
10661,7500,10661b159e212,1
10661,8000,10661b429e472,2581
10661,8000,10661b319e360,2630
10661,8000,10661b165e212,2773
10661,8000,10661b159e212,2
10661,8000,10661b427e472,14
10661,8500,10661b165e212,2844
10661,8500,10661b429e472,2891
10661,8500,10661b319e360,2756
10661,8500,10661b427e472,6
10661,8500,10661b159e212,3
10661,9000,10661b429e472,3024
10661,9000,10661b165e212,3044
10661,9000,10661b319e360,2919
10661,9000,10661b427e472,13
10661,9500,10661b319e360,3094
10661,9500,10661b429e472,3108
10661,9500,10661b165e212,3286
10661,9500,10661b427e472,12
10661,10000,10661b165e212,3415
10661,10000,10661b319e360,3260
10661,10000,10661b429e472,3310
10661,10000,10661b319e366,1
10661,10000,10661b427e472,11
10661,10000,10661b159e212,3
18040,500,18040b279e323,500
18040,1000,18040b279e323,1000
18040,1500,18040b279e323,1500
18040,2000,18040b279e323,2000
18040,2500,18040b279e323,2500
18040,3000,18040b279e323,3000
18040,3500,18040b279e323,3500
18040,4000,18040b279e323,4000
18040,4500,18040b279e323,4500
18040,5000,18040b279e323,5000
18040,5500,18040b279e323,5500
18040,6000,18040b279e323,6000
18040,6500,18040b279e323,6500
18040,7000,18040b279e323,7000
18040,7500,18040b279e323,7500
18040,8000,18040b279e323,8000
18040,8500,18040b279e323,8500
18040,9000,18040b279e323,9000
18040,9500,18040b279e323,9500
18040,10000,18040b279e323,10000
18033,500,18033b480e644,219
18033,500,18033b171e407,272
18033,500,18033b603e644,7
18033,500,18033b480e533,1
18033,500,18033b171e433,1
18033,1000,18033b603e644,9
18033,1000,18033b480e644,402
18033,1000,18033b171e407,586
18033,1000,18033b171e433,1
18033,1000,18033b480e533,2
18033,1500,18033b171e407,849
18033,1500,18033b480e644,640
18033,1500,18033b603e644,7
18033,1500,18033b480e533,3
18033,1500,18033b171e433,1
18033,2000,18033b480e644,830
18033,2000,18033b171e407,1157
18033,2000,18033b603e644,10
18033,2000,18033b480e533,3
18033,2500,18033b480e644,1042
18033,2500,18033b171e407,1432
18033,2500,18033b480e533,6
18033,2500,18033b603e644,19
18033,2500,18033b171e433,1
18033,3000,18033b480e644,1239
18033,3000,18033b171e407,1723
18033,3000,18033b480e533,8
18033,3000,18033b603e644,29
18033,3000,18033b171e433,1
18033,3500,18033b171e407,1978
18033,3500,18033b480e644,1482
18033,3500,18033b603e644,23
18033,3500,18033b480e533,16
18033,3500,18033b171e433,1
18033,4000,18033b171e407,2331
18033,4000,18033b480e644,1631
18033,4000,18033b603e644,22
18033,4000,18033b480e533,15
18033,4000,18033b171e433,1
18033,4500,18033b480e644,1852
18033,4500,18033b171e407,2586
18033,4500,18033b603e644,40
18033,4500,18033b480e533,19
18033,4500,18033b171e433,3
18033,5000,18033b480e644,2114
18033,5000,18033b171e407,2827
18033,5000,18033b603e644,42
18033,5000,18033b480e533,16
18033,5000,18033b171e433,1
18033,5500,18033b171e407,3129
18033,5500,18033b480e644,2315
18033,5500,18033b603e644,38
18033,5500,18033b480e533,15
18033,5500,18033b171e433,3
18033,6000,18033b171e407,3461
18033,6000,18033b480e644,2482
18033,6000,18033b603e644,38
18033,6000,18033b480e533,19
18033,6500,18033b171e407,3794
18033,6500,18033b480e644,2658
18033,6500,18033b480e533,12
18033,6500,18033b603e644,34
18033,6500,18033b171e433,2
18033,7000,18033b480e644,2919
18033,7000,18033b171e407,4010
18033,7000,18033b603e644,45
18033,7000,18033b480e533,25
18033,7000,18033b171e433,1
18033,7500,18033b171e407,4302
18033,7500,18033b480e644,3087
18033,7500,18033b480e533,29
18033,7500,18033b603e644,76
18033,7500,18033b171e433,6
18033,8000,18033b171e407,4587
18033,8000,18033b480e644,3321
18033,8000,18033b603e644,68
18033,8000,18033b480e533,22
18033,8000,18033b171e433,2
18033,8500,18033b171e407,4963
18033,8500,18033b480e644,3451
18033,8500,18033b603e644,57
18033,8500,18033b480e533,26
18033,8500,18033b171e433,3
18033,9000,18033b171e407,5213
18033,9000,18033b480e644,3691
18033,9000,18033b603e644,64
18033,9000,18033b171e433,6
18033,9000,18033b480e533,26
18033,9500,18033b171e407,5479
18033,9500,18033b480e644,3921
18033,9500,18033b603e644,65
18033,9500,18033b480e533,29
18033,9500,18033b171e433,6
18033,10000,18033b171e407,5787
18033,10000,18033b480e644,4110
18033,10000,18033b480e533,29
18033,10000,18033b171e433,6
18033,10000,18033b603e644,68
5667,500,5667b411e527,234
5667,500,5667b249e297,266
5667,1000,5667b411e527,469
5667,1000,5667b249e297,531
5667,1500,5667b411e527,707
5667,1500,5667b249e297,793
5667,2000,5667b411e527,918
5667,2000,5667b249e297,1082
5667,2500,5667b249e297,1366
5667,2500,5667b411e527,1134
5667,3000,5667b249e297,1667
5667,3000,5667b411e527,1333
5667,3500,5667b411e527,1554
5667,3500,5667b249e297,1946
5667,4000,5667b249e297,2204
5667,4000,5667b411e527,1796
5667,4500,5667b249e297,2464
5667,4500,5667b411e527,2036
5667,5000,5667b249e297,2694
5667,5000,5667b411e527,2306
5667,5500,5667b411e527,2464
5667,5500,5667b249e297,3036
5667,6000,5667b249e297,3195
5667,6000,5667b411e527,2805
5667,6500,5667b249e297,3551
5667,6500,5667b411e527,2949
5667,7000,5667b411e527,3098
5667,7000,5667b249e297,3902
5667,7500,5667b411e527,3499
5667,7500,5667b249e297,4001
5667,8000,5667b249e297,4294
5667,8000,5667b411e527,3706
5667,8500,5667b249e297,4759
5667,8500,5667b411e527,3741
5667,9000,5667b249e297,4919
5667,9000,5667b411e527,4081
5667,9500,5667b249e297,5063
5667,9500,5667b411e527,4437
5667,10000,5667b249e297,5439
5667,10000,5667b411e527,4561
10720,500,10720b632e678,500
10720,1000,10720b632e678,1000
10720,1500,10720b632e678,1500
10720,2000,10720b632e678,2000
10720,2500,10720b632e678,2500
10720,3000,10720b632e678,3000
10720,3500,10720b632e678,3500
10720,4000,10720b632e678,4000
10720,4500,10720b632e678,4500
10720,5000,10720b632e678,5000
10720,5500,10720b632e678,5499
10720,5500,10720b277e537,1
10720,6000,10720b632e678,6000
10720,6500,10720b632e678,6500
10720,7000,10720b632e678,7000
10720,7500,10720b632e678,7499
10720,7500,10720b158e363,1
10720,8000,10720b632e678,8000
10720,8500,10720b632e678,8500
10720,9000,10720b632e678,9000
10720,9500,10720b632e678,9500
10720,10000,10720b632e678,9999
10720,10000,10720b277e537,1
15097,500,15097b272e470,217
15097,500,15097b540e765,283
15097,1000,15097b540e765,520
15097,1000,15097b272e470,479
15097,1000,15097b540e690,1
15097,1500,15097b540e765,827
15097,1500,15097b272e470,673
15097,2000,15097b540e765,1075
15097,2000,15097b272e470,925
15097,2500,15097b540e765,1331
15097,2500,15097b272e470,1169
15097,3000,15097b540e765,1578
15097,3000,15097b272e470,1422
15097,3500,15097b540e765,1947
15097,3500,15097b272e470,1553
15097,4000,15097b540e765,2159
15097,4000,15097b272e470,1840
15097,4000,15097b540e690,1
15097,4500,15097b272e470,2036
15097,4500,15097b540e765,2464
