gene_id,sim_num,intron,icount
4214,5500,4214b220e265,2236
4214,5500,4214b358e403,27
4214,5500,4214b354e406,5
4214,5500,4214b220e403,1
4214,6000,4214b354e403,3538
4214,6000,4214b220e265,2424
4214,6000,4214b358e403,34
4214,6000,4214b220e403,1
4214,6000,4214b354e406,2
4214,6000,4214b346e403,1
4214,6500,4214b220e265,2688
4214,6500,4214b354e403,3763
4214,6500,4214b358e403,43
4214,6500,4214b220e403,2
4214,6500,4214b346e403,2
4214,6500,4214b354e406,2
4214,7000,4214b354e403,4131
4214,7000,4214b220e265,2827
4214,7000,4214b358e403,36
4214,7000,4214b354e406,3
4214,7000,4214b220e403,1
4214,7000,4214b220e427,1
4214,7000,4214b346e403,1
4214,7500,4214b354e403,4312
4214,7500,4214b220e265,3148
4214,7500,4214b358e403,36
4214,7500,4214b354e406,4
4214,8000,4214b220e265,3324
4214,8000,4214b354e403,4617
4214,8000,4214b358e403,54
4214,8000,4214b354e406,2
4214,8000,4214b346e403,2
4214,8000,4214b358e406,1
4214,8500,4214b220e265,3542
4214,8500,4214b354e403,4898
4214,8500,4214b354e406,5
4214,8500,4214b358e403,51
4214,8500,4214b346e403,3
4214,8500,4214b220e403,1
4214,9000,4214b220e265,3665
4214,9000,4214b354e403,5291
4214,9000,4214b358e403,40
4214,9000,4214b354e406,3
4214,9000,4214b220e403,1
4214,9500,4214b354e403,5545
4214,9500,4214b220e265,3900
4214,9500,4214b358e403,50
4214,9500,4214b346e403,3
4214,9500,4214b354e406,1
4214,9500,4214b220e255,1
4214,10000,4214b354e403,5813
4214,10000,4214b220e265,4127
4214,10000,4214b358e403,50
4214,10000,4214b354e406,8
4214,10000,4214b220e403,1
4214,10000,4214b346e403,1
15108,500,15108b208e257,252
15108,500,15108b359e518,248
15108,1000,15108b359e518,508
15108,1000,15108b208e257,492
15108,1500,15108b359e518,755
15108,1500,15108b208e257,745
15108,2000,15108b359e518,1042
15108,2000,15108b208e257,957
15108,2000,15108b359e498,1
15108,2500,15108b208e257,1194
15108,2500,15108b359e518,1306
15108,3000,15108b208e257,1488
15108,3000,15108b359e518,1512
15108,3500,15108b359e518,1822
15108,3500,15108b208e257,1678
15108,4000,15108b208e257,1913
15108,4000,15108b359e518,2086
15108,4000,15108b359e505,1
15108,4500,15108b208e257,2196
15108,4500,15108b359e518,2304
15108,5000,15108b359e518,2603
15108,5000,15108b208e257,2397
15108,5500,15108b208e257,2735
15108,5500,15108b359e518,2765
15108,6000,15108b208e257,2905
15108,6000,15108b359e518,3094
15108,6000,15108b359e498,1
15108,6500,15108b359e518,3376
15108,6500,15108b208e257,3124
15108,7000,15108b208e257,3383
15108,7000,15108b359e518,3616
15108,7000,15108b359e498,1
15108,7500,15108b208e257,3623
15108,7500,15108b359e518,3877
15108,8000,15108b359e518,4153
15108,8000,15108b208e257,3847
15108,8500,15108b208e257,4087
15108,8500,15108b359e518,4412
15108,8500,15108b343e518,1
15108,9000,15108b208e257,4280
15108,9000,15108b359e518,4719
15108,9000,15108b359e498,1
15108,9500,15108b208e257,4619
15108,9500,15108b359e518,4881
15108,10000,15108b208e257,4787
15108,10000,15108b359e518,5211
15108,10000,15108b359e498,1
15108,10000,15108b359e505,1
473,500,473b701e750,277
473,500,473b280e343,223
473,1000,473b280e343,450
473,1000,473b701e750,550
473,1500,473b280e343,676
473,1500,473b701e750,824
473,2000,473b280e343,912
473,2000,473b701e750,1088
473,2500,473b701e750,1405
473,2500,473b280e343,1094
473,2500,473b284e343,1
473,3000,473b701e750,1632
473,3000,473b280e343,1368
473,3500,473b701e750,1931
473,3500,473b280e343,1568
473,3500,473b284e343,1
473,4000,473b701e750,2255
473,4000,473b280e343,1743
473,4000,473b284e343,2
473,4500,473b701e750,2489
473,4500,473b280e343,2010
473,4500,473b280e750,1
473,5000,473b280e343,2225
473,5000,473b701e750,2773
473,5000,473b689e750,1
473,5000,473b284e343,1
473,5500,473b280e343,2478
473,5500,473b701e750,3021
473,5500,473b280e750,1
473,6000,473b701e750,3348
473,6000,473b280e343,2648
473,6000,473b284e343,3
473,6000,473b537e578,1
473,6500,473b280e343,2981
473,6500,473b701e750,3519
473,7000,473b701e750,3873
473,7000,473b280e343,3126
473,7000,473b280e750,1
473,7500,473b280e343,3338
473,7500,473b701e750,4159
473,7500,473b284e343,1
473,7500,473b215e454,1
473,7500,473b460e504,1
473,8000,473b280e343,3596
473,8000,473b701e750,4403
473,8000,473b284e343,1
473,8500,473b701e750,4705
473,8500,473b280e343,3793
473,8500,473b284e343,1
473,8500,473b280e750,1
473,9000,473b280e343,4100
473,9000,473b701e750,4896
473,9000,473b284e343,4
473,9500,473b701e750,5174
473,9500,473b280e343,4326
473,10000,473b280e343,4444
473,10000,473b701e750,5555
473,10000,473b280e750,1
7949,500,7949b348e400,500
7949,1000,7949b348e400,1000
7949,1500,7949b348e400,1500
7949,2000,7949b348e400,2000
7949,2500,7949b348e400,2499
7949,2500,7949b348e406,1
7949,3000,7949b348e400,3000
7949,3500,7949b348e400,3499
7949,3500,7949b348e406,1
7949,4000,7949b348e400,3999
7949,4000,7949b348e406,1
7949,4500,7949b348e400,4500
7949,5000,7949b348e400,5000
7949,5500,7949b348e400,5499
7949,5500,7949b264e320,1
7949,6000,7949b348e400,5999
7949,6000,7949b352e406,1
7949,6500,7949b348e400,6499
7949,6500,7949b348e406,1
7949,7000,7949b348e400,6999
7949,7000,7949b352e406,1
7949,7500,7949b348e400,7500
7949,8000,7949b348e400,8000
7949,8500,7949b348e400,8500
7949,9000,7949b348e400,9000
7949,9500,7949b348e400,9497
7949,9500,7949b264e320,2
7949,9500,7949b348e406,1
7949,10000,7949b348e400,10000
8433,500,8433b353e407,266
8433,500,8433b170e218,234
8433,1000,8433b353e407,546
8433,1000,8433b170e218,454
8433,1500,8433b170e218,687
8433,1500,8433b353e407,813
8433,2000,8433b170e218,933
8433,2000,8433b353e407,1067
8433,2500,8433b170e218,1166
8433,2500,8433b353e407,1334
8433,3000,8433b170e218,1400
8433,3000,8433b353e407,1600
8433,3500,8433b170e218,1644
8433,3500,8433b353e407,1856
8433,4000,8433b353e407,2151
8433,4000,8433b170e218,1848
8433,4000,8433b350e407,1
8433,4500,8433b170e218,2070
8433,4500,8433b353e407,2430
8433,5000,8433b353e407,2687
8433,5000,8433b170e218,2313
8433,5500,8433b170e218,2525
8433,5500,8433b353e407,2975
8433,6000,8433b170e218,2769
8433,6000,8433b353e407,3231
8433,6500,8433b353e407,3534
8433,6500,8433b170e218,2966
8433,7000,8433b353e407,3733
8433,7000,8433b170e218,3267
8433,7500,8433b353e407,4159
8433,7500,8433b170e218,3340
8433,7500,8433b350e407,1
8433,8000,8433b170e218,3707
8433,8000,8433b353e407,4293
8433,8500,8433b170e218,3874
8433,8500,8433b353e407,4626
8433,9000,8433b353e407,4957
8433,9000,8433b170e218,4043
8433,9500,8433b170e218,4403
8433,9500,8433b353e407,5097
8433,10000,8433b170e218,4658
8433,10000,8433b353e407,5342
11235,500,11235b272e485,500
11235,1000,11235b272e485,1000
11235,1500,11235b272e485,1500
11235,2000,11235b272e485,1999
11235,2000,11235b272e495,1
11235,2500,11235b272e485,2500
11235,3000,11235b272e485,2999
11235,3000,11235b272e495,1
11235,3500,11235b272e485,3499
11235,3500,11235b272e495,1
11235,4000,11235b272e485,3999
11235,4000,11235b272e495,1
11235,4500,11235b272e485,4500
11235,5000,11235b272e485,4998
11235,5000,11235b272e495,2
11235,5500,11235b272e485,5500
11235,6000,11235b272e485,6000
11235,6500,11235b272e485,6500
11235,7000,11235b272e485,6998
11235,7000,11235b272e495,2
11235,7500,11235b272e485,7500
11235,8000,11235b272e485,8000
11235,8500,11235b272e485,8499
11235,8500,11235b272e495,1
11235,9000,11235b272e485,8999
11235,9000,11235b272e495,1
11235,9500,11235b272e485,9499
11235,9500,11235b272e495,1
11235,10000,11235b272e485,10000
15952,500,15952b556e615,500
15952,1000,15952b556e615,1000
15952,1500,15952b556e615,1500
15952,2000,15952b556e615,2000
15952,2500,15952b556e615,2500
15952,3000,15952b556e615,3000
15952,3500,15952b556e615,3500
15952,4000,15952b556e615,4000
15952,4500,15952b556e615,4500
15952,5000,15952b556e615,5000
15952,5500,15952b556e615,5500
15952,6000,15952b556e615,5999
15952,6000,15952b450e615,1
15952,6500,15952b556e615,6498
15952,6500,15952b450e615,1
15952,6500,15952b556e629,1
15952,7000,15952b556e615,7000
15952,7500,15952b556e615,7500
15952,8000,15952b556e615,7998
15952,8000,15952b556e629,2
15952,8500,15952b556e615,8498
15952,8500,15952b450e615,2
15952,9000,15952b556e615,9000
15952,9500,15952b556e615,9499
15952,9500,15952b556e629,1
15952,10000,15952b556e615,10000
9846,500,9846b206e252,232
9846,500,9846b569e615,268
9846,1000,9846b206e252,487
9846,1000,9846b569e615,512
9846,1000,9846b303e345,1
9846,1500,9846b569e615,765
9846,1500,9846b206e252,728
9846,1500,9846b303e345,4
9846,1500,9846b573e617,2
9846,1500,9846b569e617,1
9846,2000,9846b569e615,1073
9846,2000,9846b206e252,924
9846,2000,9846b303e345,3
9846,2500,9846b569e615,1316
9846,2500,9846b206e252,1175
9846,2500,9846b569e617,1
9846,2500,9846b303e345,6
9846,2500,9846b206e260,2
9846,3000,9846b569e615,1584
9846,3000,9846b206e252,1403
9846,3000,9846b303e345,7
9846,3000,9846b573e617,4
9846,3000,9846b303e384,1
9846,3000,9846b569e617,1
9846,3500,9846b206e252,1637
9846,3500,9846b569e615,1851
9846,3500,9846b303e345,5
9846,3500,9846b569e617,5
9846,3500,9846b573e617,2
9846,4000,9846b206e252,1941
9846,4000,9846b569e615,2041
9846,4000,9846b303e345,14
9846,4000,9846b569e617,3
9846,4000,9846b206e260,1
9846,4500,9846b569e615,2399
9846,4500,9846b206e252,2088
9846,4500,9846b303e345,7
9846,4500,9846b573e617,2
9846,4500,9846b569e617,2
9846,4500,9846b206e260,2
9846,5000,9846b569e615,2638
9846,5000,9846b206e252,2347
9846,5000,9846b303e345,12
9846,5000,9846b569e617,2
9846,5000,9846b206e260,1
9846,5500,9846b569e615,2914
9846,5500,9846b206e252,2568
9846,5500,9846b303e345,10
9846,5500,9846b569e617,3
9846,5500,9846b206e260,4
9846,5500,9846b573e617,1
9846,6000,9846b206e252,2871
9846,6000,9846b569e615,3115
9846,6000,9846b206e260,4
9846,6000,9846b303e345,6
9846,6000,9846b573e617,1
9846,6000,9846b303e384,2
9846,6000,9846b569e617,1
9846,6500,9846b569e615,3402
9846,6500,9846b206e252,3082
9846,6500,9846b573e617,2
9846,6500,9846b569e617,2
9846,6500,9846b303e345,11
9846,6500,9846b303e384,1
9846,7000,9846b206e252,3251
9846,7000,9846b569e615,3722
9846,7000,9846b569e617,3
9846,7000,9846b303e345,18
9846,7000,9846b303e384,1
9846,7000,9846b206e260,4
9846,7000,9846b573e617,1
9846,7500,9846b569e615,3933
9846,7500,9846b206e252,3547
9846,7500,9846b573e617,1
9846,7500,9846b303e345,14
9846,7500,9846b303e384,1
9846,7500,9846b206e260,2
9846,7500,9846b569e617,2
9846,8000,9846b569e615,4124
9846,8000,9846b206e252,3849
9846,8000,9846b303e345,19
9846,8000,9846b569e617,1
9846,8000,9846b573e617,2
9846,8000,9846b303e384,3
9846,8000,9846b206e260,2
9846,8500,9846b206e252,4037
9846,8500,9846b569e615,4427
9846,8500,9846b303e345,25
9846,8500,9846b573e617,2
9846,8500,9846b569e617,6
9846,8500,9846b303e384,1
9846,8500,9846b206e260,2
9846,9000,9846b206e252,4365
9846,9000,9846b569e615,4606
9846,9000,9846b569e617,8
9846,9000,9846b303e345,17
9846,9000,9846b206e260,4
9846,9500,9846b569e615,4924
9846,9500,9846b206e252,4545
9846,9500,9846b569e617,5
9846,9500,9846b206e260,2
9846,9500,9846b303e345,19
9846,9500,9846b303e384,3
9846,9500,9846b573e617,2
9846,10000,9846b206e252,4822
9846,10000,9846b569e615,5143
9846,10000,9846b569e617,7
9846,10000,9846b303e345,21
9846,10000,9846b206e260,4
9846,10000,9846b573e617,1
9846,10000,9846b303e384,2
4034,500,4034b209e257,272
4034,500,4034b661e713,228
4034,1000,4034b661e713,483
4034,1000,4034b209e257,517
4034,1500,4034b209e257,798
4034,1500,4034b661e713,702
4034,2000,4034b209e257,1073
4034,2000,4034b661e713,927
4034,2500,4034b209e257,1331
4034,2500,4034b661e713,1169
4034,3000,4034b209e257,1658
4034,3000,4034b661e713,1342
4034,3500,4034b661e713,1636
4034,3500,4034b209e257,1864
4034,4000,4034b661e713,1856
4034,4000,4034b209e257,2143
4034,4000,4034b331e536,1
4034,4500,4034b209e257,2438
4034,4500,4034b661e713,2062
4034,5000,4034b209e257,2696
4034,5000,4034b661e713,2304
4034,5500,4034b209e257,2940
4034,5500,4034b661e713,2558
4034,5500,4034b331e536,2
4034,6000,4034b209e257,3260
4034,6000,4034b661e713,2739
4034,6000,4034b522e571,1
4034,6500,4034b209e257,3477
4034,6500,4034b661e713,3023
4034,7000,4034b209e257,3803
4034,7000,4034b661e713,3197
4034,7500,4034b209e257,3991
4034,7500,4034b661e713,3509
4034,8000,4034b661e713,3667
4034,8000,4034b209e257,4332
4034,8000,4034b522e571,1
4034,8500,4034b661e713,4004
4034,8500,4034b209e257,4494
4034,8500,4034b522e571,1
4034,8500,4034b331e536,1
4034,9000,4034b661e713,4119
4034,9000,4034b209e257,4881
4034,9500,4034b209e257,5191
4034,9500,4034b661e713,4309
4034,10000,4034b209e257,5385
4034,10000,4034b661e713,4615
6451,500,6451b273e422,500
6451,1000,6451b273e422,999
6451,1000,6451b256e422,1
6451,1500,6451b273e422,1499
6451,1500,6451b256e422,1
6451,2000,6451b273e422,2000
6451,2500,6451b273e422,2498
6451,2500,6451b256e422,2
6451,3000,6451b273e422,2999
6451,3000,6451b256e422,1
6451,3500,6451b273e422,3497
6451,3500,6451b256e422,3
6451,4000,6451b273e422,3993
6451,4000,6451b256e422,6
6451,4000,6451b276e422,1
6451,4500,6451b273e422,4498
6451,4500,6451b256e422,1
6451,4500,6451b273e524,1
6451,5000,6451b273e422,4996
6451,5000,6451b256e422,4
6451,5500,6451b273e422,5496
6451,5500,6451b256e422,3
6451,5500,6451b276e422,1
6451,6000,6451b273e422,5993
6451,6000,6451b256e422,3
6451,6000,6451b273e524,3
6451,6000,6451b175e422,1
6451,6500,6451b273e422,6495
6451,6500,6451b256e422,4
6451,6500,6451b276e422,1
6451,7000,6451b273e422,6993
6451,7000,6451b276e422,1
6451,7000,6451b175e422,1
6451,7000,6451b256e422,3
6451,7000,6451b273e524,2
6451,7500,6451b273e422,7491
6451,7500,6451b256e422,8
6451,7500,6451b273e524,1
6451,8000,6451b273e422,7991
6451,8000,6451b256e422,5
6451,8000,6451b273e524,3
6451,8000,6451b175e422,1
6451,8500,6451b273e422,8497
6451,8500,6451b256e422,3
6451,9000,6451b273e422,8995
6451,9000,6451b256e422,3
6451,9000,6451b273e535,1
6451,9000,6451b276e422,1
6451,9500,6451b273e422,9490
6451,9500,6451b256e422,5
6451,9500,6451b273e524,3
6451,9500,6451b175e422,1
6451,9500,6451b273e535,1
6451,10000,6451b273e422,9992
6451,10000,6451b256e422,7
6451,10000,6451b175e422,1
1501,500,1501b448e526,500
1501,1000,1501b448e526,1000
1501,1500,1501b448e526,1497
1501,1500,1501b445e526,3
1501,2000,1501b448e526,1999
1501,2000,1501b445e526,1
1501,2500,1501b448e526,2498
1501,2500,1501b927e961,1
1501,2500,1501b210e262,1
1501,3000,1501b448e526,3000
1501,3500,1501b448e526,3500
1501,4000,1501b448e526,3999
1501,4000,1501b445e526,1
1501,4500,1501b448e526,4498
1501,4500,1501b445e526,2
1501,5000,1501b448e526,4998
1501,5000,1501b210e262,2
1501,5500,1501b448e526,5496
1501,5500,1501b210e262,1
1501,5500,1501b445e526,3
1501,6000,1501b448e526,5994
1501,6000,1501b445e526,4
1501,6000,1501b210e262,2
1501,6500,1501b448e526,6494
1501,6500,1501b445e526,3
1501,6500,1501b210e262,2
1501,6500,1501b927e961,1
1501,7000,1501b448e526,6996
1501,7000,1501b445e526,2
1501,7000,1501b210e262,2
1501,7500,1501b448e526,7497
1501,7500,1501b445e526,2
1501,7500,1501b210e262,1
1501,8000,1501b448e526,7993
1501,8000,1501b445e526,3
1501,8000,1501b210e262,3
1501,8000,1501b154e246,1
1501,8500,1501b448e526,8498
1501,8500,1501b210e262,2
1501,9000,1501b448e526,8994
1501,9000,1501b210e262,2
1501,9000,1501b445e526,4
1501,9500,1501b448e526,9494
1501,9500,1501b210e262,3
1501,9500,1501b154e246,1
1501,9500,1501b445e526,2
1501,10000,1501b448e526,9989
1501,10000,1501b441e526,1
1501,10000,1501b445e526,5
1501,10000,1501b210e262,5
6344,500,6344b173e214,498
6344,500,6344b170e214,2
6344,1000,6344b173e214,999
6344,1000,6344b170e214,1
6344,1500,6344b173e214,1498
6344,1500,6344b170e214,2
6344,2000,6344b173e214,1999
6344,2000,6344b170e214,1
6344,2500,6344b173e214,2493
6344,2500,6344b170e214,7
6344,3000,6344b173e214,2992
6344,3000,6344b170e214,8
6344,3500,6344b173e214,3491
6344,3500,6344b170e214,9
6344,4000,6344b173e214,3990
6344,4000,6344b170e214,10
6344,4500,6344b173e214,4492
6344,4500,6344b170e214,8
6344,5000,6344b173e214,4990
6344,5000,6344b170e214,10
6344,5500,6344b173e214,5482
6344,5500,6344b170e214,18
6344,6000,6344b173e214,5984
6344,6000,6344b170e214,16
6344,6500,6344b173e214,6490
6344,6500,6344b170e214,10
6344,7000,6344b173e214,6985
6344,7000,6344b170e214,15
6344,7500,6344b173e214,7483
6344,7500,6344b170e214,17
6344,8000,6344b173e214,7985
6344,8000,6344b170e214,15
6344,8500,6344b173e214,8485
6344,8500,6344b170e214,15
6344,9000,6344b173e214,8977
6344,9000,6344b170e214,23
6344,9500,6344b173e214,9482
6344,9500,6344b170e214,18
6344,10000,6344b173e214,9988
6344,10000,6344b170e214,12
6396,500,6396b308e363,218
6396,500,6396b449e497,281
6396,500,6396b517e649,1
6396,1000,6396b449e497,593
6396,1000,6396b308e363,407
6396,1500,6396b449e497,857
6396,1500,6396b308e363,642
6396,1500,6396b453e503,1
6396,2000,6396b449e497,1185
6396,2000,6396b308e363,815
6396,2500,6396b308e363,1073
6396,2500,6396b449e497,1427
6396,3000,6396b449e497,1778
6396,3000,6396b308e363,1222
6396,3500,6396b449e497,2059
6396,3500,6396b308e363,1439
6396,3500,6396b453e680,1
6396,3500,6396b453e503,1
6396,4000,6396b449e497,2354
6396,4000,6396b308e363,1646
6396,4500,6396b449e497,2582
6396,4500,6396b308e363,1918
6396,5000,6396b308e363,2098
6396,5000,6396b449e497,2902
6396,5500,6396b308e363,2299
6396,5500,6396b449e497,3201
6396,6000,6396b308e363,2489
6396,6000,6396b449e497,3510
6396,6000,6396b453e680,1
6396,6500,6396b308e363,2777
6396,6500,6396b449e497,3722
6396,6500,6396b453e503,1
6396,7000,6396b449e497,4057
6396,7000,6396b308e363,2942
6396,7000,6396b453e680,1
6396,7500,6396b308e363,3152
6396,7500,6396b449e497,4347
6396,7500,6396b453e503,1
6396,8000,6396b308e363,3272
6396,8000,6396b449e497,4727
6396,8000,6396b453e503,1
6396,8500,6396b449e497,4934
6396,8500,6396b308e363,3565
6396,8500,6396b453e497,1
6396,9000,6396b449e497,5321
6396,9000,6396b308e363,3677
6396,9000,6396b453e503,1
6396,9000,6396b449e503,1
6396,9500,6396b449e497,5560
6396,9500,6396b308e363,3938
6396,9500,6396b453e497,1
6396,9500,6396b453e503,1
6396,10000,6396b308e363,4128
6396,10000,6396b449e497,5871
6396,10000,6396b449e503,1
14749,500,14749b148e274,500
14749,1000,14749b148e274,1000
14749,1500,14749b148e274,1500
14749,2000,14749b148e274,2000
14749,2500,14749b148e274,2500
14749,3000,14749b148e274,2999
14749,3000,14749b364e561,1
14749,3500,14749b148e274,3500
14749,4000,14749b148e274,4000
14749,4500,14749b148e274,4500
14749,5000,14749b148e274,5000
14749,5500,14749b148e274,5500
14749,6000,14749b148e274,6000
14749,6500,14749b148e274,6500
14749,7000,14749b148e274,7000
14749,7500,14749b148e274,7500
14749,8000,14749b148e274,8000
14749,8500,14749b148e274,8500
14749,9000,14749b148e274,9000
14749,9500,14749b148e274,9499
14749,9500,14749b364e561,1
14749,10000,14749b148e274,10000
7785,500,7785b306e353,186
7785,500,7785b140e191,159
7785,500,7785b498e543,148
7785,500,7785b306e543,1
7785,500,7785b306e411,3
7785,500,7785b306e344,1
7785,500,7785b477e543,2
7785,1000,7785b306e353,344
7785,1000,7785b498e543,305
7785,1000,7785b140e191,329
7785,1000,7785b306e543,9
7785,1000,7785b477e543,8
7785,1000,7785b306e411,4
7785,1000,7785b498e559,1
7785,1500,7785b140e191,523
7785,1500,7785b306e353,563
7785,1500,7785b498e543,388
7785,1500,7785b306e344,1
7785,1500,7785b306e543,12
7785,1500,7785b306e411,6
7785,1500,7785b477e543,7
7785,2000,7785b140e191,689
7785,2000,7785b306e353,705
7785,2000,7785b498e543,552
7785,2000,7785b306e411,19
7785,2000,7785b477e543,10
7785,2000,7785b306e543,24
7785,2000,7785b306e344,1
7785,2500,7785b140e191,877
7785,2500,7785b306e353,877
7785,2500,7785b498e543,698
7785,2500,7785b306e543,19
7785,2500,7785b306e411,13
7785,2500,7785b477e543,14
7785,2500,7785b306e360,1
7785,2500,7785b498e559,1
7785,3000,7785b498e543,854
7785,3000,7785b306e353,1019
7785,3000,7785b140e191,1063
7785,3000,7785b477e543,16
7785,3000,7785b306e543,27
7785,3000,7785b306e411,19
7785,3000,7785b306e344,1
7785,3000,7785b306e360,1
7785,3500,7785b306e353,1240
7785,3500,7785b140e191,1216
7785,3500,7785b498e543,994
7785,3500,7785b306e411,11
7785,3500,7785b306e543,28
7785,3500,7785b498e559,3
7785,3500,7785b477e543,7
7785,3500,7785b306e360,1
7785,4000,7785b306e353,1397
7785,4000,7785b498e543,1160
7785,4000,7785b140e191,1374
7785,4000,7785b477e543,13
7785,4000,7785b306e543,26
7785,4000,7785b306e411,25
7785,4000,7785b498e559,2
7785,4000,7785b487e543,2
7785,4000,7785b306e344,1
7785,4500,7785b498e543,1278
7785,4500,7785b306e353,1629
7785,4500,7785b140e191,1507
7785,4500,7785b477e543,14
7785,4500,7785b306e543,43
7785,4500,7785b306e411,23
7785,4500,7785b306e360,1
7785,4500,7785b498e559,3
7785,4500,7785b306e344,2
7785,5000,7785b306e353,1712
7785,5000,7785b140e191,1699
7785,5000,7785b498e559,5
7785,5000,7785b498e543,1489
7785,5000,7785b306e411,26
7785,5000,7785b306e344,5
7785,5000,7785b306e543,43
7785,5000,7785b477e543,18
7785,5000,7785b306e360,1
7785,5000,7785b487e543,2
7785,5500,7785b306e353,1879
7785,5500,7785b140e191,1948
7785,5500,7785b498e543,1561
7785,5500,7785b306e543,50
7785,5500,7785b306e411,33
7785,5500,7785b498e559,1
7785,5500,7785b477e543,21
7785,5500,7785b306e360,3
7785,5500,7785b306e344,3
7785,5500,7785b487e543,1
7785,6000,7785b306e353,2139
7785,6000,7785b498e543,1707
7785,6000,7785b140e191,2047
7785,6000,7785b306e543,48
7785,6000,7785b306e411,26
7785,6000,7785b477e543,27
7785,6000,7785b487e543,1
7785,6000,7785b306e360,3
7785,6000,7785b498e559,2
7785,6500,7785b140e191,2254
7785,6500,7785b498e543,1857
7785,6500,7785b306e353,2264
7785,6500,7785b306e543,63
7785,6500,7785b477e543,28
7785,6500,7785b306e411,25
7785,6500,7785b498e559,4
7785,6500,7785b306e344,5
7785,7000,7785b140e191,2404
7785,7000,7785b306e353,2375
7785,7000,7785b498e543,2088
7785,7000,7785b306e543,66
7785,7000,7785b477e543,28
7785,7000,7785b306e411,35
7785,7000,7785b498e559,1
7785,7000,7785b306e344,2
7785,7000,7785b306e360,1
7785,7500,7785b306e353,2637
7785,7500,7785b498e543,2223
7785,7500,7785b140e191,2478
