% intron len	log2(%) intron len
0.000835	-10.225529
0.000826	-10.241897
0.000817	-10.258160
0.000807	-10.274321
0.000799	-10.290379
0.000790	-10.306336
0.000781	-10.322194
0.000773	-10.337954
0.000764	-10.353617
0.000756	-10.369183
0.000748	-10.384656
0.000740	-10.400034
0.000732	-10.415321
0.000725	-10.430516
0.000717	-10.445620
0.000710	-10.460636
0.000702	-10.475564
0.000695	-10.490404
0.000688	-10.505159
0.000681	-10.519828
0.000674	-10.534414
0.000668	-10.548916
0.000661	-10.563336
0.000654	-10.577675
0.000648	-10.591934
0.000642	-10.606113
0.000635	-10.620213
0.000629	-10.634236
0.000623	-10.648183
0.000617	-10.662053
0.000611	-10.675848
0.000606	-10.689569
0.000600	-10.703216
0.000594	-10.716790
0.000589	-10.730293
0.000583	-10.743724
0.000578	-10.757085
0.000573	-10.770376
0.000567	-10.783598
0.000562	-10.796751
0.000557	-10.809838
0.000552	-10.822857
0.000547	-10.835810
0.000542	-10.848698
0.000537	-10.861520
0.000533	-10.874279
0.000528	-10.886974
0.000523	-10.899605
0.000519	-10.912175
0.000514	-10.924683
0.000510	-10.937130
0.000506	-10.949516
0.000501	-10.961842
0.000497	-10.974109
0.000493	-10.986318
0.000489	-10.998468
0.000485	-11.010560
0.000481	-11.022595
0.000477	-11.034574
0.000473	-11.046497
0.000469	-11.058364
0.000465	-11.070176
0.000461	-11.081934
0.000458	-11.093637
0.000454	-11.105287
0.000450	-11.116885
0.000447	-11.128429
0.000443	-11.139922
0.000440	-11.151363
0.000436	-11.162753
0.000433	-11.174092
0.000429	-11.185381
0.000426	-11.196620
0.000423	-11.207810
0.000420	-11.218951
0.000416	-11.230044
0.000413	-11.241088
0.000410	-11.252085
0.000407	-11.263035
0.000404	-11.273938
0.000401	-11.284794
0.000398	-11.295605
0.000395	-11.306369
0.000392	-11.317089
0.000389	-11.327764
0.000386	-11.338394
0.000383	-11.348980
0.000381	-11.359522
0.000378	-11.370021
0.000375	-11.380477
0.000372	-11.390890
0.000370	-11.401261
0.000367	-11.411590
0.000364	-11.421877
0.000362	-11.432123
0.000359	-11.442328
0.000357	-11.452492
0.000354	-11.462616
0.000352	-11.472700
0.000349	-11.482744
0.000347	-11.492749
0.000345	-11.502714
0.000342	-11.512641
0.000340	-11.522530
0.000338	-11.532380
0.000335	-11.542192
0.000333	-11.551967
0.000331	-11.561705
0.000329	-11.571405
0.000326	-11.581069
0.000324	-11.590696
0.000322	-11.600288
0.000320	-11.609843
0.000318	-11.619362
0.000316	-11.628847
0.000314	-11.638296
0.000312	-11.647710
0.000310	-11.657089
0.000308	-11.666435
0.000306	-11.675746
0.000304	-11.685023
0.000302	-11.694267
0.000300	-11.703478
0.000298	-11.712655
0.000296	-11.721799
0.000294	-11.730911
0.000292	-11.739990
0.000291	-11.749038
0.000289	-11.758053
0.000287	-11.767036
0.000285	-11.775988
0.000283	-11.784909
0.000282	-11.793799
0.000280	-11.802658
0.000278	-11.811486
0.000277	-11.820284
0.000275	-11.829051
0.000273	-11.837789
0.000272	-11.846497
0.000270	-11.855175
0.000268	-11.863824
0.000267	-11.872443
0.000265	-11.881034
0.000264	-11.889596
0.000262	-11.898129
0.000260	-11.906634
0.000259	-11.915110
0.000257	-11.923559
0.000256	-11.931980
0.000254	-11.940373
0.000253	-11.948738
0.000252	-11.957076
0.000250	-11.965387
0.000249	-11.973671
0.000247	-11.981929
0.000246	-11.990159
0.000244	-11.998364
0.000243	-12.006542
0.000242	-12.014694
0.000240	-12.022820
0.000239	-12.030920
0.000238	-12.038995
0.000236	-12.047044
0.000235	-12.055068
0.000234	-12.063066
0.000232	-12.071040
0.000231	-12.078989
0.000230	-12.086913
0.000229	-12.094813
0.000227	-12.102689
0.000226	-12.110540
0.000225	-12.118367
0.000224	-12.126171
0.000222	-12.133950
0.000221	-12.141706
0.000220	-12.149439
0.000219	-12.157148
0.000218	-12.164834
0.000217	-12.172497
0.000215	-12.180137
0.000214	-12.187754
0.000213	-12.195348
0.000212	-12.202921
0.000211	-12.210470
0.000210	-12.217998
0.000209	-12.225503
0.000208	-12.232987
0.000207	-12.240448
0.000206	-12.247888
0.000205	-12.255306
0.000203	-12.262703
0.000202	-12.270078
0.000201	-12.277433
0.000200	-12.284766
0.000199	-12.292078
0.000198	-12.299369
0.000197	-12.306640
0.000196	-12.313889
0.000195	-12.321119
0.000194	-12.328328
0.000193	-12.335517
0.000193	-12.342685
0.000192	-12.349834
0.000191	-12.356962
0.000190	-12.364071
0.000189	-12.371160
0.000188	-12.378230
0.000187	-12.385280
0.000186	-12.392310
0.000185	-12.399321
0.000184	-12.406313
0.000183	-12.413287
0.000182	-12.420241
0.000182	-12.427176
0.000181	-12.434092
0.000180	-12.440990
0.000179	-12.447869
0.000178	-12.454730
0.000177	-12.461572
0.000176	-12.468397
0.000176	-12.475203
0.000175	-12.481991
0.000174	-12.488760
0.000173	-12.495513
0.000172	-12.502247
0.000172	-12.508963
0.000171	-12.515662
0.000170	-12.522344
0.000169	-12.529008
0.000168	-12.535655
0.000168	-12.542284
0.000167	-12.548897
0.000166	-12.555492
0.000165	-12.562070
0.000165	-12.568632
0.000164	-12.575177
0.000163	-12.581705
0.000162	-12.588216
0.000162	-12.594711
0.000161	-12.601189
0.000160	-12.607651
0.000160	-12.614097
0.000159	-12.620527
0.000158	-12.626940
0.000157	-12.633337
0.000157	-12.639719
0.000156	-12.646084
0.000155	-12.652434
0.000155	-12.658768
0.000154	-12.665086
0.000153	-12.671389
0.000153	-12.677676
0.000152	-12.683948
0.000151	-12.690205
0.000151	-12.696446
0.000150	-12.702672
0.000149	-12.708883
0.000149	-12.715079
0.000148	-12.721260
0.000147	-12.727426
0.000147	-12.733577
0.000146	-12.739714
0.000146	-12.745836
0.000145	-12.751943
0.000144	-12.758035
0.000144	-12.764114
0.000143	-12.770177
0.000143	-12.776227
0.000142	-12.782262
0.000141	-12.788283
0.000141	-12.794290
0.000140	-12.800282
0.000140	-12.806261
0.000139	-12.812226
0.000138	-12.818177
0.000138	-12.824114
0.000137	-12.830037
0.000137	-12.835947
0.000136	-12.841843
0.000136	-12.847726
0.000135	-12.853595
0.000135	-12.859450
0.000134	-12.865292
0.000133	-12.871121
0.000133	-12.876937
0.000132	-12.882740
0.000132	-12.888529
0.000131	-12.894305
0.000131	-12.900068
0.000130	-12.905819
0.000130	-12.911556
0.000129	-12.917281
0.000129	-12.922993
0.000128	-12.928692
0.000128	-12.934378
0.000127	-12.940052
0.000127	-12.945713
0.000126	-12.951362
0.000126	-12.956998
0.000125	-12.962622
0.000125	-12.968234
0.000124	-12.973833
0.000124	-12.979421
0.000123	-12.984995
0.000123	-12.990558
0.000122	-12.996109
0.000122	-13.001648
0.000121	-13.007175
0.000121	-13.012690
0.000121	-13.018193
0.000120	-13.023684
0.000120	-13.029163
0.000119	-13.034631
0.000119	-13.040087
0.000118	-13.045532
0.000118	-13.050965
0.000117	-13.056386
0.000117	-13.061796
0.000117	-13.067195
0.000116	-13.072582
0.000116	-13.077958
0.000115	-13.083322
0.000115	-13.088676
0.000114	-13.094018
0.000114	-13.099349
0.000114	-13.104669
0.000113	-13.109978
0.000113	-13.115276
0.000112	-13.120563
0.000112	-13.125840
0.000111	-13.131105
0.000111	-13.136360
0.000111	-13.141603
0.000110	-13.146836
0.000110	-13.152059
0.000109	-13.157270
0.000109	-13.162472
0.000109	-13.167662
0.000108	-13.172842
0.000108	-13.178012
0.000108	-13.183171
0.000107	-13.188320
0.000107	-13.193459
0.000106	-13.198587
0.000106	-13.203705
0.000106	-13.208813
0.000105	-13.213910
0.000105	-13.218998
0.000105	-13.224075
0.000104	-13.229142
0.000104	-13.234200
0.000103	-13.239247
0.000103	-13.244285
0.000103	-13.249312
0.000102	-13.254330
0.000102	-13.259338
0.000102	-13.264336
0.000101	-13.269324
0.000101	-13.274303
0.000101	-13.279272
0.000100	-13.284231
0.000100	-13.289181
0.000100	-13.294121
0.000099	-13.299052
0.000099	-13.303973
0.000099	-13.308885
0.000098	-13.313787
0.000098	-13.318680
0.000098	-13.323564
0.000097	-13.328439
0.000097	-13.333304
0.000097	-13.338160
0.000096	-13.343006
0.000096	-13.347844
0.000096	-13.352672
0.000095	-13.357492
0.000095	-13.362302
0.000095	-13.367104
0.000094	-13.371896
0.000094	-13.376679
0.000094	-13.381454
0.000093	-13.386219
0.000093	-13.390976
0.000093	-13.395724
0.000092	-13.400463
0.000092	-13.405193
0.000092	-13.409915
0.000092	-13.414628
0.000091	-13.419332
0.000091	-13.424028
0.000091	-13.428715
0.000090	-13.433394
0.000090	-13.438064
0.000090	-13.442725
0.000090	-13.447378
0.000089	-13.452023
0.000089	-13.456659
0.000089	-13.461287
0.000088	-13.465906
0.000088	-13.470517
0.000088	-13.475120
0.000088	-13.479715
0.000087	-13.484301
0.000087	-13.488879
0.000087	-13.493449
0.000086	-13.498011
0.000086	-13.502565
0.000086	-13.507111
0.000086	-13.511648
0.000085	-13.516178
0.000085	-13.520700
0.000085	-13.525213
0.000085	-13.529719
0.000084	-13.534217
0.000084	-13.538707
0.000084	-13.543189
0.000084	-13.547663
0.000083	-13.552129
0.000083	-13.556588
0.000083	-13.561039
0.000082	-13.565482
0.000082	-13.569918
0.000082	-13.574346
0.000082	-13.578766
0.000081	-13.583178
0.000081	-13.587583
0.000081	-13.591981
0.000081	-13.596371
0.000080	-13.600753
0.000080	-13.605128
0.000080	-13.609495
0.000080	-13.613855
0.000080	-13.618208
0.000079	-13.622553
0.000079	-13.626891
0.000079	-13.631222
0.000079	-13.635545
0.000078	-13.639861
0.000078	-13.644170
0.000078	-13.648471
0.000078	-13.652765
0.000077	-13.657052
0.000077	-13.661332
0.000077	-13.665605
0.000077	-13.669871
0.000077	-13.674129
0.000076	-13.678381
0.000076	-13.682625
0.000076	-13.686863
0.000076	-13.691093
0.000075	-13.695317
0.000075	-13.699533
0.000075	-13.703743
0.000075	-13.707945
0.000075	-13.712141
0.000074	-13.716330
0.000074	-13.720512
0.000074	-13.724688
0.000074	-13.728856
0.000073	-13.733018
0.000073	-13.737173
0.000073	-13.741321
0.000073	-13.745463
0.000073	-13.749598
0.000072	-13.753726
0.000072	-13.757847
0.000072	-13.761962
0.000072	-13.766071
0.000072	-13.770172
0.000071	-13.774268
0.000071	-13.778356
0.000071	-13.782439
0.000071	-13.786514
0.000071	-13.790583
0.000070	-13.794646
0.000070	-13.798703
0.000070	-13.802753
0.000070	-13.806796
0.000070	-13.810833
0.000069	-13.814864
0.000069	-13.818889
0.000069	-13.822907
0.000069	-13.826919
0.000069	-13.830924
0.000068	-13.834924
0.000068	-13.838917
0.000068	-13.842904
0.000068	-13.846884
0.000068	-13.850859
0.000067	-13.854827
0.000067	-13.858790
0.000067	-13.862746
0.000067	-13.866696
0.000067	-13.870640
0.000067	-13.874578
0.000066	-13.878510
0.000066	-13.882436
0.000066	-13.886355
0.000066	-13.890269
0.000066	-13.894177
0.000066	-13.898079
0.000065	-13.901975
0.000065	-13.905865
0.000065	-13.909749
0.000065	-13.913628
0.000065	-13.917500
0.000064	-13.921367
0.000064	-13.925228
0.000064	-13.929083
0.000064	-13.932932
0.000064	-13.936775
0.000064	-13.940613
0.000063	-13.944445
0.000063	-13.948271
0.000063	-13.952092
0.000063	-13.955907
0.000063	-13.959716
0.000063	-13.963519
0.000062	-13.967317
0.000062	-13.971110
0.000062	-13.974896
0.000062	-13.978677
0.000062	-13.982453
0.000062	-13.986223
0.000061	-13.989987
0.000061	-13.993746
0.000061	-13.997500
0.000061	-14.001247
0.000061	-14.004990
0.000061	-14.008727
0.000061	-14.012458
0.000060	-14.016185
0.000060	-14.019905
0.000060	-14.023621
0.000060	-14.027331
0.000060	-14.031035
0.000060	-14.034734
0.000059	-14.038428
0.000059	-14.042117
0.000059	-14.045800
0.000059	-14.049478
0.000059	-14.053151
0.000059	-14.056819
0.000059	-14.060481
0.000058	-14.064138
0.000058	-14.067790
0.000058	-14.071436
0.000058	-14.075078
0.000058	-14.078714
0.000058	-14.082345
0.000058	-14.085971
0.000057	-14.089592
0.000057	-14.093208
0.000057	-14.096818
0.000057	-14.100424
0.000057	-14.104025
0.000057	-14.107620
0.000057	-14.111211
0.000056	-14.114796
0.000056	-14.118376
0.000056	-14.121952
0.000056	-14.125522
0.000056	-14.129088
0.000056	-14.132648
0.000056	-14.136204
0.000055	-14.139755
0.000055	-14.143300
0.000055	-14.146841
0.000055	-14.150377
0.000055	-14.153908
0.000055	-14.157435
0.000055	-14.160956
0.000054	-14.164473
0.000054	-14.167984
0.000054	-14.171491
0.000054	-14.174994
0.000054	-14.178491
0.000054	-14.181984
0.000054	-14.185471
0.000054	-14.188955
0.000053	-14.192433
0.000053	-14.195907
0.000053	-14.199376
0.000053	-14.202840
0.000053	-14.206300
0.000053	-14.209755
0.000053	-14.213205
0.000053	-14.216651
0.000052	-14.220092
0.000052	-14.223528
0.000052	-14.226960
0.000052	-14.230387
0.000052	-14.233810
0.000052	-14.237228
0.000052	-14.240642
0.000052	-14.244051
0.000051	-14.247456
0.000051	-14.250856
0.000051	-14.254251
0.000051	-14.257642
0.000051	-14.261029
0.000051	-14.264411
0.000051	-14.267788
0.000051	-14.271162
0.000050	-14.274530
0.000050	-14.277895
0.000050	-14.281255
0.000050	-14.284610
0.000050	-14.287961
0.000050	-14.291308
0.000050	-14.294650
0.000050	-14.297989
0.000050	-14.301322
0.000049	-14.304652
0.000049	-14.307977
0.000049	-14.311298
0.000049	-14.314614
0.000049	-14.317926
0.000049	-14.321234
0.000049	-14.324538
0.000049	-14.327837
0.000049	-14.331132
0.000048	-14.334423
0.000048	-14.337710
0.000048	-14.340993
0.000048	-14.344271
0.000048	-14.347545
0.000048	-14.350815
0.000048	-14.354081
0.000048	-14.357342
0.000048	-14.360600
0.000047	-14.363853
0.000047	-14.367103
0.000047	-14.370348
0.000047	-14.373589
0.000047	-14.376826
0.000047	-14.380059
0.000047	-14.383287
0.000047	-14.386512
0.000047	-14.389733
0.000046	-14.392949
0.000046	-14.396162
0.000046	-14.399371
0.000046	-14.402575
0.000046	-14.405776
0.000046	-14.408972
0.000046	-14.412165
0.000046	-14.415354
0.000046	-14.418538
0.000046	-14.421719
0.000045	-14.424896
0.000045	-14.428069
0.000045	-14.431238
0.000045	-14.434403
0.000045	-14.437564
0.000045	-14.440721
0.000045	-14.443875
0.000045	-14.447024
0.000045	-14.450170
0.000045	-14.453312
0.000044	-14.456450
0.000044	-14.459584
0.000044	-14.462714
0.000044	-14.465841
0.000044	-14.468963
0.000044	-14.472082
0.000044	-14.475197
0.000044	-14.478308
0.000044	-14.481416
0.000044	-14.484520
0.000044	-14.487620
0.000043	-14.490716
0.000043	-14.493809
0.000043	-14.496897
0.000043	-14.499983
0.000043	-14.503064
0.000043	-14.506142
0.000043	-14.509216
0.000043	-14.512286
0.000043	-14.515353
0.000043	-14.518416
0.000043	-14.521475
0.000042	-14.524531
0.000042	-14.527583
0.000042	-14.530631
0.000042	-14.533676
0.000042	-14.536717
0.000042	-14.539755
0.000042	-14.542789
0.000042	-14.545820
0.000042	-14.548846
0.000042	-14.551870
0.000042	-14.554889
0.000041	-14.557906
0.000041	-14.560918
0.000041	-14.563927
0.000041	-14.566933
0.000041	-14.569935
0.000041	-14.572934
0.000041	-14.575929
0.000041	-14.578920
0.000041	-14.581908
0.000041	-14.584893
0.000041	-14.587874
0.000041	-14.590852
0.000040	-14.593826
0.000040	-14.596797
0.000040	-14.599764
0.000040	-14.602728
0.000040	-14.605689
0.000040	-14.608646
0.000040	-14.611599
0.000040	-14.614550
0.000040	-14.617497
0.000040	-14.620440
0.000040	-14.623380
0.000040	-14.626317
0.000039	-14.629250
0.000039	-14.632181
0.000039	-14.635107
0.000039	-14.638031
0.000039	-14.640951
0.000039	-14.643867
0.000039	-14.646781
0.000039	-14.649691
0.000039	-14.652598
0.000039	-14.655501
0.000039	-14.658402
0.000039	-14.661299
0.000039	-14.664192
0.000038	-14.667083
0.000038	-14.669970
0.000038	-14.672854
0.000038	-14.675735
0.000038	-14.678612
0.000038	-14.681487
0.000038	-14.684358
0.000038	-14.687225
0.000038	-14.690090
0.000038	-14.692952
0.000038	-14.695810
0.000038	-14.698665
0.000038	-14.701517
0.000037	-14.704366
0.000037	-14.707211
0.000037	-14.710054
0.000037	-14.712893
0.000037	-14.715729
0.000037	-14.718562
0.000037	-14.721392
0.000037	-14.724219
0.000037	-14.727042
0.000037	-14.729863
0.000037	-14.732680
0.000037	-14.735495
0.000037	-14.738306
0.000037	-14.741114
0.000036	-14.743919
0.000036	-14.746721
0.000036	-14.749520
0.000036	-14.752316
0.000036	-14.755109
0.000036	-14.757899
0.000036	-14.760686
0.000036	-14.763470
0.000036	-14.766251
0.000036	-14.769029
0.000036	-14.771803
0.000036	-14.774575
0.000036	-14.777344
0.000036	-14.780110
0.000035	-14.782873
0.000035	-14.785633
0.000035	-14.788390
0.000035	-14.791143
0.000035	-14.793894
0.000035	-14.796643
0.000035	-14.799388
0.000035	-14.802130
0.000035	-14.804869
0.000035	-14.807605
0.000035	-14.810339
0.000035	-14.813069
0.000035	-14.815797
0.000035	-14.818522
0.000035	-14.821244
0.000034	-14.823963
0.000034	-14.826679
0.000034	-14.829392
0.000034	-14.832102
0.000034	-14.834810
0.000034	-14.837514
0.000034	-14.840216
0.000034	-14.842915
0.000034	-14.845611
0.000034	-14.848304
0.000034	-14.850995
0.000034	-14.853682
0.000034	-14.856367
0.000034	-14.859049
0.000034	-14.861728
0.000034	-14.864405
0.000033	-14.867078
0.000033	-14.869749
0.000033	-14.872417
0.000033	-14.875083
0.000033	-14.877745
0.000033	-14.880405
0.000033	-14.883062
0.000033	-14.885716
0.000033	-14.888368
0.000033	-14.891016
0.000033	-14.893663
0.000033	-14.896306
0.000033	-14.898946
0.000033	-14.901584
0.000033	-14.904220
0.000033	-14.906852
