% len exon P	exon log2(P)
0.001546	-9.337179
0.001529	-9.352802
0.001513	-9.368418
0.001497	-9.384026
0.001481	-9.399626
0.001465	-9.415217
0.001449	-9.430800
0.001433	-9.446374
0.001418	-9.461938
0.001403	-9.477494
0.001388	-9.493039
0.001373	-9.508574
0.001358	-9.524099
0.001344	-9.539614
0.001329	-9.555117
0.001315	-9.570610
0.001301	-9.586091
0.001287	-9.601561
0.001273	-9.617020
0.001260	-9.632466
0.001247	-9.647901
0.001233	-9.663323
0.001220	-9.678733
0.001207	-9.694130
0.001194	-9.709514
0.001182	-9.724885
0.001169	-9.740243
0.001157	-9.755587
0.001145	-9.770918
0.001133	-9.786235
0.001121	-9.801538
0.001109	-9.816828
0.001097	-9.832103
0.001086	-9.847363
0.001074	-9.862609
0.001063	-9.877841
0.001052	-9.893058
0.001041	-9.908260
0.001030	-9.923446
0.001019	-9.938618
0.001008	-9.953774
0.000998	-9.968915
0.000987	-9.984041
0.000977	-9.999151
0.000967	-10.014245
0.000957	-10.029323
0.000947	-10.044385
0.000937	-10.059431
0.000927	-10.074461
0.000918	-10.089474
0.000908	-10.104472
0.000899	-10.119453
0.000890	-10.134417
0.000881	-10.149365
0.000871	-10.164295
0.000862	-10.179210
0.000854	-10.194107
0.000845	-10.208987
0.000836	-10.223850
0.000828	-10.238697
0.000819	-10.253526
0.000811	-10.268338
0.000803	-10.283132
0.000794	-10.297909
0.000786	-10.312669
0.000778	-10.327411
0.000770	-10.342136
0.000763	-10.356843
0.000755	-10.371532
0.000747	-10.386204
0.000740	-10.400858
0.000732	-10.415494
0.000725	-10.430113
0.000718	-10.444713
0.000710	-10.459296
0.000703	-10.473860
0.000696	-10.488407
0.000689	-10.502936
0.000682	-10.517446
0.000675	-10.531939
0.000669	-10.546413
0.000662	-10.560869
0.000655	-10.575307
0.000649	-10.589726
0.000642	-10.604128
0.000636	-10.618511
0.000630	-10.632875
0.000624	-10.647222
0.000617	-10.661550
0.000611	-10.675860
0.000605	-10.690151
0.000599	-10.704424
0.000593	-10.718678
0.000588	-10.732914
0.000582	-10.747132
0.000576	-10.761331
0.000570	-10.775511
0.000565	-10.789673
0.000559	-10.803817
0.000554	-10.817942
0.000549	-10.832048
0.000543	-10.846136
0.000538	-10.860205
0.000533	-10.874256
0.000528	-10.888289
0.000522	-10.902302
0.000517	-10.916297
0.000512	-10.930274
0.000508	-10.944232
0.000503	-10.958171
0.000498	-10.972092
0.000493	-10.985995
0.000488	-10.999878
0.000484	-11.013744
0.000479	-11.027590
0.000474	-11.041418
0.000470	-11.055228
0.000465	-11.069019
0.000461	-11.082791
0.000457	-11.096545
0.000452	-11.110280
0.000448	-11.123997
0.000444	-11.137696
0.000440	-11.151376
0.000436	-11.165037
0.000431	-11.178680
0.000427	-11.192304
0.000423	-11.205910
0.000419	-11.219498
0.000415	-11.233067
0.000412	-11.246618
0.000408	-11.260150
0.000404	-11.273664
0.000400	-11.287159
0.000396	-11.300636
0.000393	-11.314095
0.000389	-11.327536
0.000386	-11.340958
0.000382	-11.354362
0.000378	-11.367747
0.000375	-11.381115
0.000371	-11.394464
0.000368	-11.407795
0.000365	-11.421107
0.000361	-11.434402
0.000358	-11.447678
0.000355	-11.460937
0.000352	-11.474177
0.000348	-11.487399
0.000345	-11.500603
0.000342	-11.513788
0.000339	-11.526956
0.000336	-11.540106
0.000333	-11.553238
0.000330	-11.566352
0.000327	-11.579448
0.000324	-11.592526
0.000321	-11.605586
0.000318	-11.618628
0.000315	-11.631652
0.000312	-11.644659
0.000310	-11.657648
0.000307	-11.670619
0.000304	-11.683572
0.000301	-11.696507
0.000299	-11.709425
0.000296	-11.722325
0.000293	-11.735208
0.000291	-11.748073
0.000288	-11.760920
0.000286	-11.773749
0.000283	-11.786562
0.000281	-11.799356
0.000278	-11.812133
0.000276	-11.824893
0.000273	-11.837635
0.000271	-11.850360
0.000268	-11.863068
0.000266	-11.875758
0.000264	-11.888431
0.000261	-11.901086
0.000259	-11.913725
0.000257	-11.926346
0.000255	-11.938950
0.000252	-11.951536
0.000250	-11.964106
0.000248	-11.976658
0.000246	-11.989194
0.000244	-12.001712
0.000242	-12.014213
0.000240	-12.026697
0.000238	-12.039165
0.000236	-12.051615
0.000234	-12.064049
0.000232	-12.076465
0.000230	-12.088865
0.000228	-12.101248
0.000226	-12.113614
0.000224	-12.125963
0.000222	-12.138296
0.000220	-12.150612
0.000218	-12.162911
0.000216	-12.175194
0.000214	-12.187460
0.000213	-12.199710
0.000211	-12.211943
0.000209	-12.224159
0.000207	-12.236359
0.000206	-12.248543
0.000204	-12.260710
0.000202	-12.272861
0.000200	-12.284995
0.000199	-12.297113
0.000197	-12.309215
0.000195	-12.321300
0.000194	-12.333370
0.000192	-12.345423
0.000191	-12.357460
0.000189	-12.369481
0.000187	-12.381485
0.000186	-12.393474
0.000184	-12.405447
0.000183	-12.417403
0.000181	-12.429344
0.000180	-12.441269
0.000178	-12.453178
0.000177	-12.465071
0.000175	-12.476948
0.000174	-12.488809
0.000173	-12.500655
0.000171	-12.512484
0.000170	-12.524298
0.000168	-12.536097
