% exon len	log2(%) exon len
0.000401	-11.282673
0.000399	-11.292911
0.000396	-11.303135
0.000393	-11.313342
0.000390	-11.323534
0.000387	-11.333711
0.000385	-11.343872
0.000382	-11.354018
0.000379	-11.364148
0.000377	-11.374262
0.000374	-11.384362
0.000371	-11.394446
0.000369	-11.404515
0.000366	-11.414568
0.000364	-11.424606
0.000361	-11.434629
0.000359	-11.444637
0.000356	-11.454630
0.000354	-11.464607
0.000351	-11.474570
0.000349	-11.484517
0.000347	-11.494450
0.000344	-11.504367
0.000342	-11.514270
0.000340	-11.524158
0.000337	-11.534030
0.000335	-11.543888
0.000333	-11.553731
0.000330	-11.563560
0.000328	-11.573373
0.000326	-11.583172
0.000324	-11.592956
0.000322	-11.602726
0.000319	-11.612481
0.000317	-11.622221
0.000315	-11.631947
0.000313	-11.641658
0.000311	-11.651355
0.000309	-11.661037
0.000307	-11.670705
0.000305	-11.680359
0.000303	-11.689998
0.000301	-11.699623
0.000299	-11.709233
0.000297	-11.718830
0.000295	-11.728412
0.000293	-11.737980
0.000291	-11.747533
0.000289	-11.757073
0.000287	-11.766599
0.000285	-11.776110
0.000283	-11.785607
0.000281	-11.795091
0.000280	-11.804560
0.000278	-11.814016
0.000276	-11.823458
0.000274	-11.832885
0.000272	-11.842299
0.000271	-11.851700
0.000269	-11.861086
0.000267	-11.870459
0.000265	-11.879818
0.000264	-11.889163
0.000262	-11.898495
0.000260	-11.907813
0.000259	-11.917117
0.000257	-11.926408
0.000255	-11.935686
0.000254	-11.944949
0.000252	-11.954200
0.000250	-11.963437
0.000249	-11.972661
0.000247	-11.981871
0.000246	-11.991068
0.000244	-12.000252
0.000243	-12.009422
0.000241	-12.018580
0.000239	-12.027724
0.000238	-12.036855
0.000236	-12.045972
0.000235	-12.055077
0.000234	-12.064169
0.000232	-12.073247
0.000231	-12.082313
0.000229	-12.091365
0.000228	-12.100405
0.000226	-12.109432
0.000225	-12.118445
0.000223	-12.127446
0.000222	-12.136434
0.000221	-12.145410
0.000219	-12.154372
0.000218	-12.163322
0.000217	-12.172259
0.000215	-12.181184
0.000214	-12.190096
0.000213	-12.198995
0.000211	-12.207882
0.000210	-12.216756
0.000209	-12.225617
0.000208	-12.234466
0.000206	-12.243303
0.000205	-12.252127
0.000204	-12.260939
0.000203	-12.269738
0.000201	-12.278526
0.000200	-12.287300
0.000199	-12.296063
0.000198	-12.304813
0.000196	-12.313551
0.000195	-12.322277
0.000194	-12.330991
0.000193	-12.339692
0.000192	-12.348382
0.000191	-12.357059
0.000189	-12.365724
0.000188	-12.374377
0.000187	-12.383019
0.000186	-12.391648
0.000185	-12.400265
0.000184	-12.408871
0.000183	-12.417464
0.000182	-12.426046
0.000181	-12.434616
0.000180	-12.443174
0.000179	-12.451721
0.000177	-12.460255
0.000176	-12.468778
0.000175	-12.477289
0.000174	-12.485789
0.000173	-12.494277
0.000172	-12.502753
0.000171	-12.511218
0.000170	-12.519671
0.000169	-12.528113
0.000168	-12.536543
0.000167	-12.544962
0.000166	-12.553370
0.000165	-12.561766
0.000164	-12.570150
0.000163	-12.578523
0.000163	-12.586885
0.000162	-12.595236
0.000161	-12.603575
0.000160	-12.611903
0.000159	-12.620220
0.000158	-12.628526
0.000157	-12.636821
0.000156	-12.645104
0.000155	-12.653376
0.000154	-12.661638
0.000153	-12.669888
0.000153	-12.678127
0.000152	-12.686355
0.000151	-12.694572
0.000150	-12.702778
0.000149	-12.710974
0.000148	-12.719158
0.000147	-12.727332
0.000147	-12.735494
0.000146	-12.743646
0.000145	-12.751787
0.000144	-12.759918
0.000143	-12.768037
0.000143	-12.776146
0.000142	-12.784244
0.000141	-12.792332
0.000140	-12.800408
0.000139	-12.808475
0.000139	-12.816530
0.000138	-12.824575
0.000137	-12.832610
0.000136	-12.840634
0.000136	-12.848647
0.000135	-12.856650
0.000134	-12.864643
0.000133	-12.872625
0.000133	-12.880597
0.000132	-12.888558
0.000131	-12.896509
0.000130	-12.904450
0.000130	-12.912381
0.000129	-12.920301
0.000128	-12.928211
0.000128	-12.936110
0.000127	-12.944000
0.000126	-12.951879
0.000126	-12.959748
0.000125	-12.967607
0.000124	-12.975456
0.000123	-12.983295
0.000123	-12.991124
0.000122	-12.998943
0.000122	-13.006751
0.000121	-13.014550
0.000120	-13.022339
0.000120	-13.030118
0.000119	-13.037887
0.000118	-13.045646
0.000118	-13.053395
0.000117	-13.061134
0.000116	-13.068864
0.000116	-13.076583
0.000115	-13.084293
0.000115	-13.091994
0.000114	-13.099684
0.000113	-13.107365
0.000113	-13.115036
0.000112	-13.122697
0.000112	-13.130349
0.000111	-13.137991
0.000110	-13.145623
0.000110	-13.153246
0.000109	-13.160860
0.000109	-13.168463
0.000108	-13.176058
0.000107	-13.183642
0.000107	-13.191218
0.000106	-13.198784
0.000106	-13.206340
0.000105	-13.213887
0.000105	-13.221425
0.000104	-13.228953
0.000104	-13.236472
0.000103	-13.243982
0.000103	-13.251482
0.000102	-13.258973
0.000101	-13.266455
0.000101	-13.273928
0.000100	-13.281391
0.000100	-13.288845
0.000099	-13.296290
0.000099	-13.303726
0.000098	-13.311153
0.000098	-13.318571
0.000097	-13.325979
0.000097	-13.333379
0.000096	-13.340769
0.000096	-13.348151
0.000095	-13.355523
0.000095	-13.362887
0.000094	-13.370241
0.000094	-13.377587
0.000093	-13.384923
0.000093	-13.392251
0.000093	-13.399570
0.000092	-13.406880
0.000092	-13.414181
0.000091	-13.421473
0.000091	-13.428757
0.000090	-13.436031
0.000090	-13.443297
0.000089	-13.450555
0.000089	-13.457803
0.000088	-13.465043
0.000088	-13.472274
0.000088	-13.479496
0.000087	-13.486710
0.000087	-13.493915
0.000086	-13.501112
0.000086	-13.508300
0.000085	-13.515479
0.000085	-13.522650
0.000085	-13.529812
0.000084	-13.536966
0.000084	-13.544111
0.000083	-13.551248
0.000083	-13.558377
0.000082	-13.565497
0.000082	-13.572608
0.000082	-13.579711
0.000081	-13.586806
0.000081	-13.593892
0.000080	-13.600971
0.000080	-13.608040
0.000080	-13.615102
0.000079	-13.622155
0.000079	-13.629200
0.000079	-13.636236
0.000078	-13.643265
0.000078	-13.650285
0.000077	-13.657297
0.000077	-13.664301
0.000077	-13.671296
0.000076	-13.678284
0.000076	-13.685263
0.000076	-13.692234
0.000075	-13.699197
0.000075	-13.706153
0.000074	-13.713100
0.000074	-13.720039
0.000074	-13.726970
0.000073	-13.733892
0.000073	-13.740807
0.000073	-13.747715
0.000072	-13.754614
0.000072	-13.761505
0.000072	-13.768388
0.000071	-13.775263
0.000071	-13.782131
0.000071	-13.788990
0.000070	-13.795842
0.000070	-13.802686
0.000070	-13.809522
0.000069	-13.816350
0.000069	-13.823171
0.000069	-13.829984
0.000068	-13.836789
0.000068	-13.843586
0.000068	-13.850376
0.000067	-13.857157
0.000067	-13.863932
0.000067	-13.870698
0.000066	-13.877457
0.000066	-13.884208
0.000066	-13.890952
0.000066	-13.897688
0.000065	-13.904417
0.000065	-13.911137
0.000065	-13.917851
0.000064	-13.924557
0.000064	-13.931255
0.000064	-13.937946
0.000063	-13.944629
0.000063	-13.951305
0.000063	-13.957973
0.000063	-13.964634
0.000062	-13.971288
0.000062	-13.977934
0.000062	-13.984573
0.000061	-13.991204
0.000061	-13.997828
0.000061	-14.004445
0.000061	-14.011054
0.000060	-14.017656
0.000060	-14.024251
0.000060	-14.030838
0.000059	-14.037419
0.000059	-14.043992
0.000059	-14.050557
0.000059	-14.057116
0.000058	-14.063667
0.000058	-14.070211
0.000058	-14.076748
0.000058	-14.083278
0.000057	-14.089800
0.000057	-14.096316
0.000057	-14.102824
0.000057	-14.109326
0.000056	-14.115820
0.000056	-14.122307
0.000056	-14.128787
0.000056	-14.135260
0.000055	-14.141726
0.000055	-14.148185
0.000055	-14.154637
0.000055	-14.161082
0.000054	-14.167520
0.000054	-14.173951
0.000054	-14.180375
0.000054	-14.186792
0.000053	-14.193203
0.000053	-14.199606
0.000053	-14.206003
0.000053	-14.212392
0.000052	-14.218775
0.000052	-14.225151
0.000052	-14.231520
0.000052	-14.237883
0.000052	-14.244238
0.000051	-14.250587
0.000051	-14.256929
0.000051	-14.263264
0.000051	-14.269593
0.000050	-14.275914
0.000050	-14.282229
0.000050	-14.288538
0.000050	-14.294839
0.000050	-14.301134
0.000049	-14.307423
0.000049	-14.313704
0.000049	-14.319979
0.000049	-14.326248
0.000048	-14.332509
0.000048	-14.338765
0.000048	-14.345013
0.000048	-14.351255
0.000048	-14.357491
0.000047	-14.363720
0.000047	-14.369942
0.000047	-14.376158
0.000047	-14.382368
0.000047	-14.388570
0.000046	-14.394767
0.000046	-14.400957
0.000046	-14.407141
0.000046	-14.413318
0.000046	-14.419488
0.000045	-14.425653
0.000045	-14.431810
0.000045	-14.437962
0.000045	-14.444107
0.000045	-14.450246
0.000044	-14.456378
0.000044	-14.462504
0.000044	-14.468624
0.000044	-14.474738
0.000044	-14.480845
0.000044	-14.486946
0.000043	-14.493040
0.000043	-14.499129
0.000043	-14.505211
0.000043	-14.511287
0.000043	-14.517356
0.000042	-14.523420
0.000042	-14.529477
0.000042	-14.535528
0.000042	-14.541573
0.000042	-14.547612
0.000042	-14.553644
0.000041	-14.559671
0.000041	-14.565691
0.000041	-14.571705
0.000041	-14.577713
0.000041	-14.583715
0.000041	-14.589711
0.000040	-14.595701
0.000040	-14.601685
0.000040	-14.607663
0.000040	-14.613634
0.000040	-14.619600
0.000040	-14.625560
0.000039	-14.631514
0.000039	-14.637461
0.000039	-14.643403
0.000039	-14.649339
0.000039	-14.655269
0.000039	-14.661193
0.000038	-14.667111
0.000038	-14.673023
0.000038	-14.678929
0.000038	-14.684830
0.000038	-14.690724
0.000038	-14.696613
0.000038	-14.702495
0.000037	-14.708372
0.000037	-14.714243
0.000037	-14.720108
0.000037	-14.725968
0.000037	-14.731821
0.000037	-14.737669
0.000036	-14.743511
0.000036	-14.749347
0.000036	-14.755178
0.000036	-14.761003
0.000036	-14.766822
0.000036	-14.772635
0.000036	-14.778443
0.000035	-14.784245
0.000035	-14.790041
0.000035	-14.795831
0.000035	-14.801616
0.000035	-14.807395
0.000035	-14.813169
0.000035	-14.818937
0.000034	-14.824699
0.000034	-14.830456
0.000034	-14.836207
0.000034	-14.841952
0.000034	-14.847692
0.000034	-14.853427
0.000034	-14.859155
0.000034	-14.864879
0.000033	-14.870596
0.000033	-14.876308
0.000033	-14.882015
0.000033	-14.887716
0.000033	-14.893412
0.000033	-14.899102
0.000033	-14.904787
0.000032	-14.910466
0.000032	-14.916139
0.000032	-14.921808
0.000032	-14.927471
0.000032	-14.933128
0.000032	-14.938780
0.000032	-14.944427
0.000032	-14.950068
0.000031	-14.955703
0.000031	-14.961334
0.000031	-14.966959
0.000031	-14.972579
0.000031	-14.978193
0.000031	-14.983802
0.000031	-14.989406
0.000031	-14.995004
0.000031	-15.000597
0.000030	-15.006185
0.000030	-15.011767
0.000030	-15.017344
0.000030	-15.022916
0.000030	-15.028483
0.000030	-15.034044
0.000030	-15.039601
0.000030	-15.045151
0.000029	-15.050697
0.000029	-15.056238
0.000029	-15.061773
0.000029	-15.067303
0.000029	-15.072828
0.000029	-15.078348
0.000029	-15.083862
0.000029	-15.089372
0.000029	-15.094876
0.000028	-15.100375
0.000028	-15.105869
0.000028	-15.111358
0.000028	-15.116842
0.000028	-15.122321
0.000028	-15.127794
0.000028	-15.133263
0.000028	-15.138726
0.000028	-15.144184
0.000028	-15.149638
0.000027	-15.155086
0.000027	-15.160529
0.000027	-15.165968
0.000027	-15.171401
0.000027	-15.176829
0.000027	-15.182252
0.000027	-15.187670
0.000027	-15.193084
0.000027	-15.198492
0.000026	-15.203895
0.000026	-15.209294
0.000026	-15.214687
0.000026	-15.220075
0.000026	-15.225459
0.000026	-15.230838
0.000026	-15.236211
0.000026	-15.241580
0.000026	-15.246944
0.000026	-15.252303
0.000026	-15.257657
0.000025	-15.263007
0.000025	-15.268351
0.000025	-15.273691
0.000025	-15.279025
0.000025	-15.284355
0.000025	-15.289680
0.000025	-15.295001
0.000025	-15.300316
0.000025	-15.305627
0.000025	-15.310933
0.000025	-15.316234
0.000024	-15.321530
0.000024	-15.326822
0.000024	-15.332108
0.000024	-15.337391
0.000024	-15.342668
0.000024	-15.347940
