seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.9395	4.127545384468704	1.6360071799073181	0.8281135221854472	0.4222448347002743	-0.7687238264690996	0.23775879746144601	59	8.195448533421949e-06
ch.540	1.436457093242998	1.6358026918406918	-0.4971438885886468	1.595386142080466	1.6098921294521835	1.576081597404789	81	0.000133028072599845
ch.7954	2.163888094172786	0.9480560221112536	2.301793737880165	1.6387962339425324	1.1106023829686078	1.103755106332434	8	0.03539087482666763
ch.9727	3.3014153649477396	0.8647875336822572	1.4313979660164124	1.274651745487951	0.8541611336087103	1.0299922281706981	94	2.1137191115604e-05
ch.10164	-0.18771256520226887	1.4879925831767022	-2.318096402744632	1.945199948988058	0.8664915128397906	4.809523235511346	81	0.0020375636817059166
ch.13398	1.5526531422082965	0.6538023342590901	1.2578306801202692	1.5545248833347014	0.13125712449985927	1.899212543538498	52	0.004168379309654199
ch.15612	0.7973600502515957	0.59639056672633	-1.1038655970765028	1.432010125040811	0.6006577855428533	2.6053573864081856	51	0.007642776075594669
ch.13397	1.865656790806577	0.6928727627743498	-0.34143124427871463	0.3310303867089127	0.8161569416030752	0.03826986567397961	31	0.004299026177650948
ch.8073	2.223170104327189	1.5999970855309429	0.6403848229859955	0.5551594051315039	0.22696283601907874	1.0817230249518504	78	1.6176937161993247e-05
ch.1205	1.9405559532929497	1.7129917479060124	1.190911461723139	0.5355288867588968	0.7444248318496148	1.1677616852132051	72	3.127519217634074e-05
ch.12743	3.0151803212237285	0.8278440869778652	1.0232785628968712	2.7432583038211615	0.3006936093896351	0.1648532041513474	60	4.3305450937568285e-05
ch.12535	2.9991847224567403	1.7878394211818462	2.2743079930854924	0.12358925464133852	-1.2969221236388546	-1.367932312106021	98	3.0061022324906947e-05
ch.6611	1.2783670943781331	1.0823888714901853	1.6529425667294282	1.9099262451022794	0.11243105350308591	1.9142455837329602	26	0.0005231582613420501
ch.9902	0.7129594269468624	0.9256486130985947	0.78842490656328	1.4113168394566946	1.0129591026798932	2.744024455887785	55	0.001798140618786926
ch.8594	2.0431458466371746	0.9196746381321147	0.031743459314179545	1.5945154052554056	0.7609893865582928	1.58508038447571	35	0.002749625148756139
ch.13615	1.728308685967121	1.0952474076530148	0.6750430767905609	1.3411067917307908	-0.12492775427383551	0.5426005519260382	70	8.560288547937363e-05
ch.5721	2.439469228565211	1.8265071216945516	0.7569400163476366	0.7089521033981213	0.4441960938940459	2.9001299696415144	81	0.00027481666770177055
ch.5826	2.497751317427388	0.9827493166081013	1.2026534220517977	1.4329292174069728	-0.16236578900394594	1.8127557883250867	38	1.9924485329474096e-05
ch.7376	0.8154680143421837	0.6432412917411903	3.7410229682795326	4.5041567655521435	-0.35198523935766746	1.9085956665361925	95	0.0003017991303221783
ch.6249	0.32035046178232796	0.8340991034135016	0.9295719971676377	0.7595576532891327	0.6329540997920903	0.878731656518683	8	0.017034430741062014
ch.8342	1.8611902737867225	0.4959614050269294	1.0856992113225743	-0.03209349757180291	2.8524708918788804	1.5526302499924647	13	0.0847080014500312
ch.6757	3.770679626893963	2.5219785587021364	-0.0995737140137758	0.47409087350050516	-0.691770962947084	1.960209811962612	100	0.044937176636144376
ch.15760	3.1578135422982543	0.11097554794182418	1.81520443091874	1.3118396131108665	2.174420926673545	2.468610433069305	85	0.00489205188254246
ch.11420	-1.0653810466236684	1.7253894354281636	2.6639027978660925	-1.8598821147957336	0.2939438641729267	3.654540950788447	15	0.30374417026976375
ch.6870	3.006388070673235	0.9586589475869934	0.627550753020645	2.171226425438967	-0.36195911331740005	1.2929194974858842	40	6.0182984657121234e-05
ch.17744	1.159610780301165	1.834160328145253	-0.5911281093621644	3.2476864972855104	0.48731636574928916	0.33711768122618724	39	4.37720778237906e-05
ch.18672	2.5078677135917333	0.8180309642250174	2.9345255255164684	2.54789251323107	0.7489915698969835	2.1839181896233297	56	5.903046997397641e-05
ch.6233	5.599484559781326	1.1672493106013968	1.0434528543672914	3.377611634567815	-0.24892032156798782	0.00354537867294924	57	4.552194446533971e-11
ch.6749	2.948230630143747	2.0388266399179997	-0.005983238417808123	0.9589783558837036	0.9080273004983054	0.733143445570502	56	0.00011149412239405716
ch.15091	3.3659386725464224	1.3801892707068326	-0.35235891408314013	0.1847159652783319	1.0635061203199814	1.9651641723833964	51	4.636814093480243e-06
ch.6632	2.2015638903605232	1.2728662567867635	1.9022514330876747	2.114458106447694	0.5204228969896857	4.567610966377763	73	0.015097643580123325
ch.5647	1.5446091045239	1.3932846147179516	-1.2443571559218771	1.176342374402073	1.0582953297933895	1.5485864177049136	32	1.1858127620726455e-05
ch.15164	1.728494026941637	0.11637502688118706	0.49184994327221176	0.22047523435365401	1.115565734688434	2.150011139135238	23	0.005109763733716996
ch.14637	1.6723149905044112	0.6184541383284798	1.082721367654663	1.5171825730756323	0.07753877903952189	0.7337953283896397	54	0.0008596795470356704
ch.370	2.0143883344342397	0.7759056858717367	1.0237222886633868	0.99321796138537	0.8096001112974787	1.4405947715455727	82	0.000678764148344546
ch.7494	1.2799275217982644	2.2445730928250303	0.11472680137628699	0.8511607768932855	0.45436294991876924	2.31335627801068	27	0.05076615972020777
ch.14672	3.6770303707862544	2.314100684682271	0.5958660294144428	0.41791590510101595	2.1585903878134776	-0.8141715019722365	62	0.00021473431195765435
ch.1078	2.30057043805317	1.2641503435076222	2.5756053119368474	-0.15672487831488258	1.0199994120497387	1.577871467672096	13	0.07229635451387141
ch.269	2.3244247622251946	0.7251234390129081	1.2566323949591713	1.2131175630306097	0.16912351161870476	1.7668414827330432	8	5.0533614239749354e-05
ch.14626	2.4915344339274554	1.2294732316952226	0.8366855598515373	0.6151090709724663	0.7141981651702476	0.6879866783055064	74	2.544107556508479e-05
ch.14627	2.206479264835351	0.9915338505236805	0.9115140026188217	0.6198038763219909	0.6388088910691123	1.0330265994215193	30	1.8605782168575133e-05
ch.18136	1.3392674148457773	1.0109757571414537	1.3354508421755913	1.3473176051202125	1.6807882013071693	0.5392237050085992	65	0.0029053782433883252
ch.1201	1.2117898914696497	1.9001694135169354	0.11152319403234334	1.1451617246557495	-0.0037904263089360013	1.4132017195668922	53	0.00016826571025051722
ch.15173	1.478215436865215	0.3657530821282997	2.329288583295746	0.9233681801064592	0.44323623017263436	2.291384958153561	90	0.0002791877937727944
ch.6707	2.901795140214829	1.0751762537449414	1.1454434247100558	2.085281251717397	-0.06734395228282819	1.1373743659792854	99	0.004019867733118639
ch.7824	2.448286173666003	1.6738277854590162	1.1338106877173995	2.451032128741093	0.07918328705796651	1.2468852859039181	79	0.006400000349182787
ch.18676	1.7155665629536125	1.1219833540647346	1.2264743436611127	0.778302354454203	0.952159882584081	2.2955927503448805	30	3.181269514866456e-05
ch.13709	2.4851014614395637	1.2572205227974778	1.2285608200454319	2.0156065533960046	0.6050289832526355	1.3074173113702376	82	1.2099331394992782e-05
ch.19955	1.5676761776698753	0.6840659572421547	0.9782759353543327	1.9238867728361284	0.5384956997389795	1.6495638791379004	44	0.006383005563051908
ch.2011	2.8057210037030056	1.4334238764522276	0.7222751483047802	1.3633437139191682	1.615735257547039	-0.9496386764923843	52	3.1939122496667886e-05
ch.1184	3.4490334126909086	1.5615545422626607	0.9103686735954687	1.8325878428343279	1.173280571928288	2.1149893391972125	70	7.799092725391788e-07
ch.18761	0.6533109958917838	0.497762250000245	0.14639608331422094	0.30349629238587816	-0.11291792653188093	2.580925144285947	62	0.01819772517387534
ch.19517	2.9899908968593896	2.30021556379	1.682587269839029	2.037166862581434	0.2845349529470369	1.9376653081131645	40	5.935074906500546e-05
ch.6114	0.6665501305833427	0.9950775104026658	3.39565144687556	3.2592401997371283	3.0239953453139927	0.942312506788119	76	0.0011145208315486734
ch.18875	3.772928769272413	2.2628271679787257	1.4953018631230077	2.993976870299095	0.0035916404235633026	2.360141360347672	77	2.1853402948044954e-08
ch.6059	1.3073913569380755	1.1743911135264566	0.04980634842852116	1.1218799965334658	1.02681614846612	0.8466377193252373	35	0.00016886537957033824
ch.18881	4.810842925277859	1.2169624816388802	1.2979269369762276	4.874330376004213	0.3819863082645599	2.1877853864542476	75	4.564444282053549e-12
ch.7287	3.3430240248805454	1.1831431687395897	0.45231244201142984	1.2303467995971216	2.1472842964081424	1.6492786334298026	84	0.0002775859048640641
ch.12718	1.6858908844073826	2.2591484716845818	-0.28308168469483885	0.5680355211078717	1.2505097819879052	2.3106944672216247	37	0.007476856392850553
ch.298	-0.7775745641616157	1.4311415929586644	0.08235674867607545	-0.32285593984482397	0.3553422525278178	3.7971016084014755	55	0.009596572146921844
ch.14071	1.237373029770298	1.1563399588053374	2.381122596343033	1.0893008996906404	1.2220158620694748	-3.061657419346647	21	0.5529871504489687
ch.267	2.341846399152684	1.4834217505630558	2.0102343039829367	3.4112517104602906	-0.30750056818256655	0.046657368787190845	99	1.3163951754706162e-05
ch.1740	2.1778645154198775	0.5820438080412617	0.9583201781154594	1.1458126394641213	0.2235502211496575	0.8464535152370788	86	0.10260441979473216
ch.10992	1.4842065576271328	1.4005400386615545	1.060475307976486	0.7973097348395574	-2.5522210615384235	4.287372093120707	62	0.04743915900530621
ch.15597	3.60282787891756	0.7771680351437791	0.9976729010863141	0.792177436282144	0.6313506926780769	0.9291002483354422	43	2.4670708501690943e-05
ch.7631	1.9709003258766384	1.4388644557156902	1.6338343337908507	1.5097310985115806	1.941182378709669	0.88869208906579	27	0.023290863749520448
ch.13614	1.4389037051309992	1.0689744827165524	-0.0017265038651989029	1.5931714071374934	-0.37835170841664456	0.08669708247461871	75	0.0004124330805195953
ch.9929	1.5246213531998338	0.8025199174537657	1.0405791648921756	1.6246685801231053	0.5236562304648251	0.26464057520296236	23	0.03586226587533454
ch.19526	4.037686515495145	1.660057206917691	1.7522949604015685	0.7215736406815519	-2.6327369547030104	2.628816947365798	30	0.0001095263806051186
ch.19851	2.6500655986386104	1.2758678483457344	1.195096061378361	0.21987644576634446	1.5848882690985078	1.5009309414711058	95	1.368364559556757e-06
ch.9513	2.552913950468122	2.111660826367478	1.3843169748510047	0.8057888172823922	0.1610365059858352	2.867888032389518	23	0.050948441752176346
ch.18450	4.123857256572724	1.0132563578276006	3.2404367632580606	3.0004137054004554	0.5616649805732165	1.7496095259909898	80	4.9889668879609235e-05
ch.9832	3.647608711558747	2.408563828415679	-0.043143527346834465	2.242155172545397	0.5062441217648725	-0.47114235290218875	37	8.253194619213742e-08
ch.14065	2.9692009919010935	1.2432234700507316	0.10710226919903587	0.16468637406068676	-0.18456380817216145	1.8462343153212641	90	1.2970981750529179e-05
ch.14621	1.2661681033248802	1.2506303473539035	-0.2608963267467197	0.6057449639981721	1.6439112195036967	1.223863699775655	76	0.0003655057053821563
ch.19877	4.4212302348360275	1.2656297078252492	-0.32715328958371104	4.453356029750401	-0.8838981159452943	3.412574081060897	66	2.4759693769064324e-05
ch.620	2.202242197852857	1.0507922080300407	1.3161944696401835	2.0981028062368363	0.9287839520147109	0.2766835090253835	60	0.002592844438031305
ch.749	2.6219297893081386	1.6517502258503018	0.846797353412248	0.413443298080884	0.7891347494897502	0.6123700013740841	99	0.00011387658427460521
ch.6528	1.9987372310322962	2.2083865391494393	0.43785289705207686	2.1789564127291845	0.2341994118605365	0.862449505590103	88	9.660031298891432e-06
ch.18451	3.9802185271242774	1.8089025899565927	1.1332835759436364	1.4749552570412505	1.8048086020798135	1.708644300112836	52	0.00035343347294163583
ch.302	1.1717083481647208	1.0206906799753273	0.3118757896209696	0.06380768004943838	-0.43452925733956627	1.5281039029308339	13	0.03056866182087736
ch.11905	4.383795418807256	2.8949046534718326	0.7018511100113097	0.847409111994967	0.8044217005156377	1.4074887586809108	89	1.1302717852718949e-06
ch.12745	1.7323087626457956	0.3686352839782645	0.4307368938736168	0.7414309858796966	1.0039095231669346	0.5152816025878336	76	0.13630335970452606
ch.10253	1.6926788572100109	1.733839954046458	0.55778824448445	1.0531248141184364	0.4893002449630697	2.648031460464234	92	0.0002674634811576794
ch.7206	0.8174401973404146	1.7645922520024366	1.9188042510982313	0.8947268757469216	0.9590178219525543	1.5798194956428002	63	0.023739336971123945
ch.18452	2.9204184606732304	1.1876630608871446	-0.7489830741538273	3.3368069126383118	2.420873012659904	0.21629226433869086	81	0.5641009147221384
ch.10955	2.8262337423167834	2.45964874955106	4.471796902044154	3.334503608232143	0.2277953513448362	2.3874258743237506	72	5.618361144799978e-05
ch.18895	1.3749377802569511	0.9060688814227021	-1.0557870700606276	1.129360056885848	0.7298933327264965	2.3574877858261942	65	0.006316334380779255
ch.1872	3.1095565932739553	0.9948284409890963	0.45665500710515095	1.6713746205966757	0.47159304208742747	0.8303437544211081	97	9.418905132006813e-06
ch.7817	4.370033006179354	1.9936094133076638	3.9739693531664497	4.70231204231606	0.4074373384564074	-0.2940338397034111	21	0.004723293777608833
ch.862	3.021488097602907	1.3357383585601807	-0.24557725140875974	2.8989828702529685	-0.2909113688022267	0.057728214219855745	88	0.08239280897783735
ch.19518	4.379850026187924	0.9854381530670693	1.7087635339271987	2.8923885948051815	-1.5172833581583087	3.013027247553126	62	1.3965063833007026e-10
ch.363	3.825189502000599	0.9879171243098562	0.6430062592897172	0.2402412251389564	1.5826208356870162	2.0438270095489	66	3.6635421232076825e-05
ch.19880	4.11855718140207	0.8800770723854219	-0.028569938815926066	3.478031057356183	-0.9669386546365223	4.035218614740274	88	5.74410399311452e-11
ch.7979	0.09803515736471302	2.3285972301447564	2.00686479447339	2.4731060469105244	-0.536316336965039	2.0277562001117757	65	0.7141655867978878
ch.13039	1.5533152410565005	2.196545371812488	1.1940841835170262	0.5033631484112212	0.6530736170662554	1.0102996674447149	86	4.881294365106328e-05
ch.19876	3.0868791152786548	3.1615274455129234	0.7007360039615343	2.592183269241934	-0.9081744765716021	3.518969893263601	67	1.4367871414701032e-10
ch.18744	1.9442966318590822	1.6003170586564348	0.4692312408025612	1.4178652932476945	0.8412042176258849	0.8476698583193423	40	0.0005725403800048178
ch.8525	1.7748511290784417	0.9749342183762094	0.8602528412775242	0.16666451404069538	0.34885112482661773	2.082658658874512	32	0.007604420703233262
ch.4725	2.586526519288058	0.9402758001887753	1.0886776548241786	2.1054347182011095	-0.22622799090878398	1.3195925419982601	86	0.00018411586529423773
ch.3235	0.023483705601676785	2.4876788180068443	1.7379109849821957	0.39699142119310626	0.7622040994391887	1.2222006338090359	43	0.006672858392793968
ch.19581	1.7999288124704276	1.480972639395246	1.6864005660408419	2.7946640255141424	0.058801298334208996	2.8275937911651368	83	0.0005104858714201758
ch.5594	2.868029240606254	2.549600462531152	1.6962223235762484	1.9940635580755162	-0.5664795572539617	4.016159971930323	83	4.739934781432147e-10
ch.8895	2.665596083460666	0.3831255432597478	0.10728233990773539	0.5874408757661732	2.401155655326002	3.077177078734974	56	9.55023508691729e-05
ch.17244	1.9503322076954035	0.8946361160040543	0.41923453331002136	0.03481095976735593	-0.14792809677060814	0.7917272323359161	46	0.0008220524300809567
ch.6178	3.0739333480027873	2.6165179920009622	0.9666226365150896	1.1783664900442632	1.091939673793381	0.5612367657671182	65	3.202490640749969e-05
ch.1976	0.9252206450449804	0.4394899285324527	0.44936489680929825	0.9025687795629299	0.6225378269509599	0.8617423008897849	9	0.6751934899776043
ch.5331	1.4484409088769892	0.8352624963737447	3.5016657056673246	1.012155361880977	3.930960021744729	1.2591213092796005	13	0.04680612507740502
ch.14334	1.8970407404942746	0.9490900388695727	0.6895563858557735	0.4128753333596692	-0.11826508610071373	-0.29737247329258565	17	0.3554105899855275
ch.1200	2.636693331715248	1.8669326331053282	1.9838048743538852	1.7124288203180844	1.2952978955098406	1.9937021608399377	97	1.4839470349129166e-05
ch.13058	1.3353567995290176	1.4501020327126004	0.665505198566059	1.9144194849048106	-0.15063086892820177	1.6292010102189933	95	4.099530750179464e-05
ch.13655	1.1392477178285216	0.6347524235169003	0.8262853977885394	0.751177567944205	0.42624286622334695	0.8242452139011929	21	0.00987593762966128
ch.10553	2.3548074708187308	0.37221532112223576	0.9604135201548899	0.9478935067901738	0.11832403023950011	1.4776483027997007	60	0.009562973127279563
ch.8786	0.9671760307930034	0.8988853684685426	0.8500022199524875	0.6302428713625117	-0.018823313043016543	1.0463435818924718	19	0.007864758925416875
ch.779	1.4954451357328784	1.1690132969081546	0.4821093797986916	0.13438931668334775	-0.28496766748945235	1.1973296782943814	100	0.011763284135472998
ch.15294	3.6382423520588	2.041685456436941	-0.21436587081485792	0.12112299171431384	3.623770516499784	-1.879830916203923	76	0.019416145420331828
ch.15795	4.725503645296232	2.2742658866754804	0.5431316137878165	1.3998716501944597	-1.382318294745602	2.249972022301576	71	0.022100492994309832
ch.14905	3.8620955188179744	2.9596993591941514	1.0050922563469018	-1.3273190692361359	0.7192436762632823	3.434692483705135	64	0.0029882544978852834
ch.17584	-0.45710531361306295	2.374499020552164	0.41396987862179746	0.8473549915158519	1.9348640466934666	3.694289473825385	67	0.0008233298626992541
ch.19350	3.2632792742493617	1.8816067899662499	0.5497815405087619	1.8238771716436606	-0.22526396807264315	1.7449864651343436	67	0.0006892510092981614
ch.5684	0.15361082491054245	1.1709340836391262	0.9413241938493007	1.7507815062573484	-0.67057422987836	1.917763380882158	65	0.0002817318880862298
ch.4214	0.756802490861084	0.7659654710124034	1.108811486364726	0.6796824370450859	0.9530232219428445	2.25755925730764	16	0.06957185181579816
ch.1786	1.758370255912804	1.2972051107332718	1.8820374315743136	1.0863087358747427	-0.9914226725645824	1.7844735629696986	12	0.00556049198491609
ch.4277	2.433349627694784	1.7997521924852564	0.5740660520679137	2.2254826367998612	0.9394425908311561	1.977142408122061	26	0.11975583244481361
ch.7184	3.865829396089457	1.144094055745538	-0.5603315102237901	2.6551194043654074	0.09698321550441069	-0.04344398447343489	84	0.058767684026404504
ch.8209	3.074932667427291	1.199330421910311	1.9594718942524716	1.4816090306911676	1.3857870922904487	-0.23416575604618073	67	6.614204518448761e-05
ch.18626	0.7987485237332748	0.7618427430375663	2.810150041047401	1.4568429104760705	-0.14529807224172342	-0.22603776032058132	51	0.20531109723285482
ch.7172	0.860826038586898	0.9954095920471911	0.8935722352214136	0.5297387858846605	-0.23089452998463111	0.2063973687925792	13	0.8260584999203954
ch.174	1.805864403370774	0.7720802624906146	0.4871312947774814	0.6695949834225097	0.9797925054011892	1.7334431113310207	25	0.013395299885432645
ch.2784	0.9085499558853725	1.1688878316526767	-0.10917418300119985	-0.21972888322605322	1.6140524456247305	3.2410053468147395	19	0.18084871267777047
ch.7157	2.2296872007509414	2.8093717585553417	2.038034384364212	0.8453657036977171	-0.8184544756220639	1.9551187069001192	68	0.11818722530500361
ch.8339	3.3376331309426353	1.207086846163686	0.8509486039167278	1.518670552532511	-0.4506880044659872	-0.4943397668718317	54	2.2527263239001346e-05
ch.19116	3.0797033220329753	0.7845278073042223	0.20586032779025798	1.2057435519262407	1.8896052840115782	-0.615605577189475	15	0.05529403769061217
ch.2947	0.2224996361529593	0.8988214049380515	0.9315150806956608	0.9595567108981679	3.2976380084123225	0.07888551201518346	40	1.5671608781305308
ch.9180	1.0098533177588305	0.45647576040538906	0.8894652323214377	1.2890373930025283	0.12130451047864332	0.7377499179411722	14	0.02095471673092662
ch.1686	1.7881886204244533	1.4098300499061875	0.7506737543963875	1.0387704613855362	1.0966913282129904	-0.3457027160010282	42	0.00027438319879273293
ch.5016	2.979672042023631	3.656528995420928	0.752528951038066	0.3969157407970667	0.14277366027365967	1.9674919937602104	79	1.6547380933473502e-06
ch.9431	2.764633959631457	2.3837343210636606	3.0043806564910542	1.0453870512184005	1.4376030973720444	0.8700914406015581	95	0.0002635433101092572
ch.5773	2.239558994619622	1.272782473387004	0.4792632113890978	0.5962326076454096	-0.474703501538698	0.13502138898675764	99	0.0013742789758876375
ch.1425	2.4614961489519613	1.5116192344405175	0.8967191160526766	0.5113918012468743	-0.84417555111423	1.8950587116610618	48	0.0013660141351004144
ch.19523	4.567055260846272	0.8549941810454247	0.6434638779909186	0.41383471437186015	0.31378921304236596	3.2771200467254005	49	0.00014180961929069976
ch.8433	2.3163292178761608	1.7274870973898626	0.5648422702675359	0.9072358793901079	0.7303325005932736	0.9600724548366268	47	0.4207021672022037
ch.7249	1.7132390830397763	1.1709761036534356	1.8022400812950532	0.6666025850186675	0.43362413499535823	1.3320766112692772	18	0.02546799669356329
ch.2096	1.2776109146540358	0.8720796674901405	1.250947988360603	0.5533959335148847	0.3017979524668457	0.49574531306478065	12	0.04339452647592917
ch.7170	4.135478095100391	1.05802827527429	0.6442231561525018	0.43881621055426645	1.6573735325011905	2.4973591995839888	74	5.952422579948015e-05
ch.10589	2.8324691793023145	1.4477829403522549	0.8978697894161013	1.7091822160655519	0.4894591923020072	0.9023794753068682	34	0.00173068190869183
ch.17917	1.0864843270540918	1.0369837998767095	1.2932553987385935	1.439757872956034	1.292493252520806	2.4930920252256352	30	0.008037949358267628
ch.17537	0.07852162139124175	0.8645672712874561	0.28169247777672335	0.9560406773990521	-0.2839768146332112	2.0482495626970687	65	0.007499160223251027
ch.4775	1.5337495776055357	1.1518807156536068	-0.7096779693173094	-0.6997516212422594	0.15489145225099266	2.8467827570511415	27	0.042195807397118736
ch.1072	3.1972626108331603	1.3091127955827355	1.1460552735982965	0.7967880421344082	-0.7734434690061146	0.06037224841259259	51	0.00028939905082211764
ch.13865	2.5975449538974402	2.5069482056011347	2.85419570292258	3.1600158926780075	-0.06091029354947619	2.2763510232450415	42	0.002227126454386529
