seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.13394	1.73950149671431	1.8569788550004254	0.9927780826881059	0.6621220140536886	0.5482397542554431	2.6449173559274817	44	2.9974186627477177e-07
ch.1184	3.4582378117447865	1.627641133449327	0.5376253519009001	1.7508536797915828	1.228086720541314	2.821502767925323	90	5.350844887433949e-07
ch.5719	4.49425113012257	1.5023214116846513	2.716842432778434	2.832246822733413	-0.9366013961192547	0.8910013160964522	74	5.919505519447757e-07
ch.5016	3.381616928216619	3.024934542367555	0.4873254262640415	0.4049851228976261	-0.35256292922252774	2.428246066484442	74	8.439374198459612e-07
ch.19851	2.559484481157442	1.358496962714614	1.6311428448257284	0.7544266450004603	0.7958359155614825	1.0032396386888087	95	1.097402279224875e-06
ch.11905	4.382316742128091	2.252281616793094	0.6846811781304074	0.8769413919384068	0.8576884548956545	1.3887071617904632	47	1.3965077073168835e-06
ch.13820	3.432689699593128	1.2699159701760792	1.4794282594518078	0.888049468798978	0.21217737591889974	0.4946914969201578	68	1.448305981700839e-06
ch.18100	2.333130458045493	1.2808133781156372	0.44352043155250953	1.1216568894578902	0.37935003256261757	-0.49279634700895325	82	3.7751374982922246e-06
ch.15091	3.160788065474665	1.2126731059697566	-0.16339390323379577	0.0019845789580238415	0.10289816888659187	2.3811360488651405	82	4.633924000497403e-06
ch.14734	2.982682251756354	1.5229054619557947	0.5186069882208167	3.8798070301547947	0.060886628497130335	0.12284468515442981	64	5.161680130634277e-06
ch.12554	2.229001907344009	2.5437027505821135	0.8899300968179783	1.2591014231932354	-0.3940577496796366	1.6851185226832746	63	5.20545538569441e-06
ch.1157	3.309396220992176	1.8929297487815617	0.4897514615830183	1.9014051038923485	1.2967484103928224	0.07009321490441245	62	5.494949275108345e-06
ch.12210	1.5980560428236728	1.3093416506475455	0.5731919371031272	0.6842656445801076	0.45612104697565836	1.8341167130959737	55	6.8641531205831395e-06
ch.9395	4.069436618333574	1.6904309975987846	1.129544655290473	0.18146267749874911	0.9594895071206528	0.2881327102504674	69	7.655143752548636e-06
ch.11169	2.254343159505815	2.165673343039353	1.9958819933774337	1.0245425249099147	1.2979483979588862	1.8161090783340823	83	9.502594597047563e-06
ch.7497	2.609243262730574	1.8646879954891697	1.4352518016195286	1.422619047471251	0.4405154076685077	-0.5537649728048208	78	9.716335999114578e-06
ch.267	2.083031002331803	2.1088689652331993	1.841462046950429	3.17351086421199	-0.39411035530149907	0.6887466019782639	36	1.0183493351977164e-05
ch.13484	1.5546401360601174	1.1065554820522085	1.0648279051997243	1.7993657719612905	-0.6290111251217164	3.299991350285363	29	1.0787769515382688e-05
ch.5591	3.4701442899934998	0.9577242004073118	1.4229392099022278	0.7385804773930017	0.8590367405083402	-0.38932436755770095	94	1.1092841453398455e-05
ch.5647	1.3968337745250912	0.9835498832720836	-0.04998502092230517	1.7342644791021637	1.129775235715441	2.3563808959720163	20	1.1849176539748863e-05
ch.4082	3.343666772107098	2.808990175876003	1.0559565233118426	0.9575864794276966	0.3663177690114803	-0.3034907215635384	82	1.240596989210764e-05
ch.18914	1.9361058183615638	1.3772311501827734	0.7308452445791467	0.32232007202253166	0.931021686096043	1.7679821796697461	76	1.2700998836653565e-05
ch.8030	2.5865676054995843	1.4186735004397502	0.9259383645015027	2.2164184671016427	0.9175448796129664	0.6909405532496105	39	1.2812455168295236e-05
ch.15533	0.7827407729997635	0.7546592200703373	0.6499270275766725	1.554850019559396	-1.6749565009339458	2.6068591976669846	53	1.283728010784447e-05
ch.14065	2.809240709901987	2.1190358774252838	0.12393350441383855	-0.047483443050381435	0.5697119462142062	1.9534303664427424	49	1.2970981749856723e-05
ch.1200	2.2133466802170627	1.5139158147295262	2.0386133468549463	1.2262201241247703	1.3229644416616273	2.1440650162330694	61	1.4651575543455079e-05
ch.18040	2.9591549260446084	0.6977577876828108	1.8570072121941	2.453231052063525	-0.07731656120662722	2.486000858497368	46	1.4730982132956039e-05
ch.13709	2.357780130286901	1.2746685024198994	0.49632599652200826	1.7788127500845405	0.9161543854893615	1.4385798883927827	96	1.526808657482669e-05
ch.8073	1.856690306187518	1.66026973245866	1.2283648933704892	0.9241635481894193	0.5827239744156228	1.6795166334398777	94	1.6186289009755947e-05
ch.8524	2.092229942767282	1.0654844853246486	0.7508389001354484	2.6635321796860563	0.9203772019900566	2.2848909783673808	51	1.718308757529424e-05
ch.15816	0.9134007311361954	1.2306188089016072	1.9656125082624256	1.4014938282308256	-0.16116276750299086	2.0210292604728433	76	1.7410087823454554e-05
ch.14627	1.5671186487260094	1.166428702754056	0.8969366654661506	0.7392785720072828	-0.2502880466199592	0.8522350717277583	81	1.856113295776486e-05
ch.6528	2.023856409414354	1.6864143985567455	0.43383148620449863	2.2268243985610194	0.660221386615059	0.30928565233777283	38	1.9021452972658873e-05
ch.5826	2.422235843920083	0.9178799815181277	1.0693333506295066	1.378945180387453	-0.13685145168843937	1.9827266541246484	40	1.9925688527793275e-05
ch.11629	4.303764715823735	1.6524253771532726	1.389291774820558	2.53289272811233	-0.1566999727248094	-0.7071331212677632	44	2.0732461856140308e-05
ch.1205	1.9785210398282596	1.980396045976177	0.4164574561399723	0.06197416447358617	0.24649134658325933	1.089139255120932	59	2.151211326890853e-05
ch.18370	0.9612315070668757	1.7292433687417752	0.9074028922360697	0.6164821781474411	0.6728350403521268	1.797811769718807	57	2.19524208717346e-05
ch.3287	0.9658585014884117	1.6930523287479757	0.9081787653635829	1.022404680046506	0.12977513902760618	1.3021969756683216	89	2.441381504496868e-05
ch.14626	1.2520393331612407	1.177869738308606	0.8982053316544423	0.7725834947452331	0.273628477288998	0.9771919644741223	90	2.5395304091246677e-05
ch.8909	4.692437306112536	2.437395335970702	1.6336291822213105	-0.7320541888369703	0.22394256849299887	3.3386598299322214	66	2.663450733189997e-05
ch.8710	4.48152787536771	1.7595650778252572	0.4471018268632412	0.8812760920633781	-1.0776332142239502	2.4604566090425743	56	2.6793541611661342e-05
ch.8825	1.9073712916321663	0.9489173687803939	1.4065440332383647	1.61146222601345	0.3130126898610346	2.040101325446029	82	2.6835191601415746e-05
ch.12740	3.5785783747272455	2.5595173159707794	1.4666525993611954	1.7793245896984775	-0.8282066286859654	2.440291925362941	93	2.7404268035867804e-05
ch.17744	1.282185249701542	2.331988310435779	0.38622071019806137	2.8756950015893024	1.3279254083777032	-0.39453008899625697	66	2.921599283440906e-05
ch.12535	3.0309334326222777	2.0195107575083746	2.47558034120431	0.23108586360421157	-0.7460282111577945	-0.4070301172821549	67	3.0551113618434376e-05
ch.18676	1.7274022623740832	1.1632556840935728	1.0927979692396181	0.8919218004854601	1.318972928878193	2.3224616036256616	25	3.176364118723274e-05
ch.6178	3.0716903836590514	3.0580238040790517	1.1507784743010538	1.273939842780078	2.003119608815294	-1.0487899736632342	75	3.200766953299237e-05
ch.8085	3.148892979855562	1.5886088896187387	0.6966379712578288	0.29086972807160616	0.36501267947105087	1.4857013360341706	36	3.337683203702867e-05
ch.15597	3.4589213966702372	0.8516493775581743	0.9387444392071062	1.0358020782666928	0.14388782600865513	1.1438570095307763	91	3.353005995989449e-05
ch.2011	2.995922120087693	1.4580811604692272	0.49414846448985894	1.958725487170967	1.661843427158461	-0.326138852960273	93	3.365303055880219e-05
ch.8209	2.9134743708384403	1.1815624015170556	2.278669597026262	1.5751060395091048	1.314074446149458	-0.23514114966594646	65	3.599483263597533e-05
ch.363	3.3331063927903894	1.092841722429043	0.6823093107379077	0.44682644273481276	1.5067763080893095	1.468160741906973	46	3.670321796444713e-05
ch.1872	2.481515472801482	0.9652187707259489	0.44276951514955387	0.7826406224966548	0.9591630885208923	1.401110556558795	94	3.754653082440649e-05
ch.2485	1.5035681862052006	0.9157874094844775	0.9852621484449264	0.6375291706247851	-0.2043089638925465	1.4172774264913925	35	3.8988634811057345e-05
ch.750	2.808369253892675	1.2350867186566732	0.26787975684848375	1.7535505505839404	1.9238974600758765	0.30556261035368926	34	3.933927847973829e-05
ch.13058	1.2756079688320598	1.1353868117729893	0.8997673780481092	1.8261068347393445	0.9335783619578452	1.6347224269000096	87	4.099530750051724e-05
ch.12743	2.902254115410123	0.8112699867931794	0.9952739867095175	3.018099839883204	0.9219158318793848	1.314127807588641	37	4.3305450937239616e-05
ch.8339	3.0749939475067487	1.2418281538159257	0.8677779341722945	1.4925045578678118	-0.1976049058326067	-0.7018704580410471	93	4.586876068735592e-05
ch.9727	2.9466044774089246	0.6843163080571304	1.1490237321883108	0.7272220981368561	-1.0889236462157525	1.4048142568806012	70	4.6779496407732696e-05
ch.6870	2.9960777007151416	0.9646025671555343	1.2340223213000536	1.9109535145044538	0.7720900968001204	1.7749717535464198	63	4.793136937781457e-05
ch.269	2.3236169393047406	0.7354700974829612	1.947975255897541	0.4938749706045982	-0.21543531602350918	2.197061306752775	16	5.0186700313117335e-05
ch.14064	1.4730462573348246	1.5924499848298246	1.8870273654582679	2.169960409297841	0.3202397185745103	2.2821166692573125	33	5.114443557176157e-05
ch.10955	3.2863223875117376	2.5773513339619587	3.9803128979099376	2.946292397632191	1.563794896442869	2.673418219614055	77	5.1467632582370905e-05
ch.6239	2.795428051995006	1.4713350328054806	-0.835108368337741	3.7071645776633755	2.379607524043553	0.9456770719293166	97	5.336503235209756e-05
ch.4119	2.7231424517906238	0.6002569814611847	-0.11908964185450988	0.9273240709237072	-0.7206747325632625	2.8221579984859626	40	5.374235607110295e-05
ch.18450	4.681161764915688	1.008831192323523	1.4503205568545452	2.968231629883979	0.48742137906818583	1.5332132756273982	61	5.383078803018173e-05
ch.3288	1.090805028142074	1.4631658982433278	0.857582864694957	0.23984429713722422	0.29347062268666557	1.39455287493653	35	5.4646425736305854e-05
ch.14749	2.9665302193162164	1.3261783906623956	-0.678306536478051	2.632305381684551	0.5930220266356723	1.1622770058458127	28	5.567205448137616e-05
ch.17137	3.7256531286708676	2.0987399729565688	1.2890678404614517	1.252424988260088	0.3722545953401283	0.7393957925923168	96	5.5939181761245006e-05
ch.10720	3.4534641745968324	1.7133285759316206	1.3411073079391531	3.6131351736143897	0.8743521459663216	3.545890123132405	42	5.6457363191626023e-05
ch.16119	3.102626310178544	1.014518535257929	-0.9026526094145637	1.966314908168737	0.713592267270769	3.344846716399972	94	5.734420490316008e-05
ch.18672	2.550793309334394	1.0073282627500406	2.8449067376454344	2.5300059502841714	1.6490237031060757	2.2221307877142698	73	5.9052664653259727e-05
ch.19517	2.9488150331498777	0.44470248634882714	1.9059464957518764	2.1004903808789632	0.21381170512857006	2.5097420475115184	29	5.9341281024800205e-05
ch.9564	2.548477021182654	1.4795083680148708	0.7796448015548678	1.2583677496564285	1.163389211778687	0.38944679636268076	91	5.959553555772295e-05
ch.7170	3.610433979819677	0.8273894867442062	2.500917254213247	0.8478374278901898	1.6977681472274098	2.503980347085463	48	6.001672200963661e-05
ch.14921	2.555867153150839	1.3288987825017897	1.6272708242847722	0.8547468659318695	0.8309515579377869	0.5188871358244173	35	6.203003632090855e-05
ch.11262	-0.3953076001923064	1.6793821730701701	2.6397173089158694	2.5315348452129838	-0.6008903894713148	2.774864492302029	96	6.563283338436806e-05
ch.19877	4.1077870979758915	0.37247414566838777	-0.320325856409327	4.0665759637092345	-2.109957818346814	2.156063671432108	95	6.669871424187916e-05
ch.6382	4.67125097139574	0.8595493615358042	-1.709225633643435	0.8285826149793163	-0.42924830045162976	1.9302553738615549	53	7.123401633119931e-05
ch.13039	1.0630295834377415	2.2332582016864198	1.792521687103817	0.5074866399436945	-0.2333164129740396	1.3810705177690785	80	7.137742196240202e-05
ch.6702	1.8628522089150437	1.365521720363026	1.6727336663913634	1.0832879353076907	0.023975527432536614	0.657338921027178	75	7.393738060740714e-05
ch.9921	2.1232556909977207	1.5619386064200316	1.0943603553863706	2.530328278786494	0.36423800510301574	1.1025485030783218	92	7.721880373014054e-05
ch.13615	1.89430844568993	1.1587853353855535	1.3937576479606508	0.4680074691006104	0.6776476314947352	0.4607978273915937	66	8.560285037816712e-05
ch.6428	2.560848589839332	1.3040257785400646	-0.1931604432662769	1.8156011720880194	-0.8348776560168942	0.9360110141592074	47	8.986542652279509e-05
ch.749	2.3417872046694663	1.8475648211252131	1.2749404430556006	0.4457625589571247	1.8962851153293343	0.6329347594036225	17	9.152580425132614e-05
ch.2332	2.383579037975249	0.7928179137312354	0.517244033158863	1.7140339369109459	-0.5339877400429326	1.6337883171044427	69	9.519776514984118e-05
ch.14292	2.5338835774047412	1.362902616216724	0.23750343935494	1.1069663681764013	1.358693602434711	0.2807747015209461	76	9.52361229883525e-05
ch.1342	3.537063003514429	2.773904561917034	0.9849759897080452	0.8906816779885938	0.3802968299372744	0.9280522674632542	74	9.53950853458232e-05
ch.8895	2.6716672625471105	0.6810889983234455	0.15882666402751677	0.24015326724789532	2.7170117513738594	3.2307994254110004	79	9.550103172545796e-05
ch.1242	3.8983434538247392	1.6824613327297777	0.19820955721818956	1.1742133362246714	-0.20089420089288756	0.317786600803615	60	9.575891339234207e-05
ch.540	1.5948172090212127	1.7439539363613692	-0.3009589071635099	0.7599230157186003	0.6547477928820616	1.4296610559761662	33	9.596943458027479e-05
ch.4330	4.305403517654678	2.6331140022402044	0.893964575640791	0.8476888347213163	2.6501692062162405	0.061832077244280415	86	9.69396501073871e-05
ch.6749	2.787427322078707	2.666251276511262	-0.6756876938856046	0.9430199108769913	0.43723805315629294	1.822435399877251	97	9.957158219821512e-05
ch.20080	1.9600794041276495	2.345032067174715	0.3349541931417489	1.344623682631196	-0.9967979706691226	0.8052834358081529	35	0.00010136554293818323
ch.6294	3.159269400056473	0.39993377995222634	0.05196722348103666	0.542654217412267	0.5540970585029541	2.1956060087816427	83	0.00010530811424035844
ch.6242	2.8703431640535664	1.353717977758648	0.8170020707094872	1.4339328471892168	0.07894937625360177	1.2153032686280714	77	0.00010700414733909886
ch.7464	2.4768964968669627	-0.06091975164719987	0.658013768095566	2.8476361437743205	-1.242899070149519	-0.4352931080681005	75	0.00010707316778260699
ch.15869	3.4491870686944512	1.778840536661657	0.4701684548648153	0.7497723476253547	0.8439847189377463	2.7693944754914126	88	0.0001086991580728224
ch.14307	2.301431244044771	1.6265635834150818	1.755310310438209	1.3929560367706975	1.1271616982305503	0.14323974940906736	78	0.00010910997903812364
ch.5886	2.3517423137409685	1.0298128895360326	1.3780368968075247	1.6479258852718957	-0.029236629400211434	1.0354310238412823	40	0.00011888662673964755
ch.11381	2.167707489272022	1.1893907681093459	-0.05622975359398297	2.797822151826878	1.6978353888480846	1.2568316944847366	70	0.00012145995176319449
ch.8275	3.120734865522589	1.948683016811204	1.1846757497588807	0.8990910901403883	0.6582551797374765	-0.19434677548531532	41	0.00012284719868069105
ch.10662	2.3777712948336864	1.6604149831828607	2.516293160366737	1.9069014398921988	2.48302065435917	2.372513307079156	14	0.00012351035622349066
ch.19523	3.973088636592289	1.8404722037094166	1.751360729141834	-0.3513791756439102	-0.3926160406909661	3.464700899002065	44	0.00012680905099746975
ch.6017	0.713254885547258	3.1340998772817725	2.023782098673773	2.9561807429287548	0.8971896889942023	0.8754794597157362	94	0.0001342923125256116
ch.17829	2.4696420053520622	1.8258821968514627	0.35300813088476646	1.4979036302451192	-0.17570297255505896	2.642873644354858	63	0.00013690988368345966
ch.19526	4.424081478556227	1.6300100869659675	0.8407470913054244	-0.08346733878231238	-0.7611465520798186	1.9565857958638486	55	0.00013745278869174138
ch.1627	3.113381959936017	0.9437104842950075	0.7509027703307382	1.2890740359879143	1.6154992537622583	2.8644893661975344	75	0.0001384367736253203
ch.12830	2.40705266897962	1.094607978956125	2.498448934348465	-1.0253042251615125	0.7890089967097927	-1.3200892450059072	48	0.00014111484880399724
ch.4900	2.3091601479927335	1.0978496949959133	2.0247270367312247	2.2116616488150713	1.8010997406560758	-0.6725007038303099	26	0.0001432086819528435
ch.19857	1.1772625095603368	0.9037433081201158	0.914375225489806	0.7908513383764911	1.5209843458060806	1.7211727232430825	52	0.00014327639688404195
ch.14737	3.45328514157105	1.295595806377709	1.1593461797509281	2.550924789969127	-0.35835555800312924	2.198893973775428	34	0.00015111367154403945
ch.18368	1.4522966332085228	0.8716539146340521	0.4214822788529814	1.1102039226412228	0.01816497287113239	0.914010888277435	87	0.0001518851812147066
ch.6059	1.3563750237896102	2.111529659766579	0.15033694861398395	0.7991366012525234	1.303244252973088	1.094806479474256	77	0.00015319689835791023
ch.15140	3.0595882422420164	1.9655497279264396	1.3052030513576138	2.4540414683899208	-0.013235494099757994	0.16129928382908154	55	0.0001581868274305884
ch.16293	1.8180103636431477	1.1461753787674793	0.6991374228556027	1.0729788997643692	0.3163555211208867	-0.29242842148615267	62	0.00016265068413287914
ch.15864	1.9300397531094107	1.7021912483346657	2.05980727920783	4.28374037435118	-1.4259666258382562	1.7944953882694055	38	0.00016792021220597342
ch.1201	1.3450383990183936	1.9805367146552995	0.6451439889622126	1.112336560962031	-0.09582094624411397	1.297433831166912	61	0.00016826571025029636
ch.14861	3.0285850802138907	0.9249756395079897	0.9061649761646712	0.33106082065811815	-1.1089084439220036	1.0463280989242705	45	0.00016988479883672502
ch.1647	2.764541642888378	1.7277151558174229	0.852620479905304	2.9141413177558424	-0.7256557851313112	0.5749430453321407	38	0.00017048509204911045
ch.12308	2.771879228925083	0.041141852169031434	1.521764219093328	1.5694024434254668	-0.7538296866386278	3.2265432076555207	53	0.00017138175546362765
ch.20167	2.798541931857549	2.7204048586008236	0.43230092246474183	0.3075619143418209	0.1653628194750537	0.5244714348115194	77	0.0001724575115330799
ch.19632	3.4966349444665163	0.8683442935438498	1.8416740496636679	1.9538408377616372	0.7450629044764718	1.936843009484841	84	0.0001766892602106154
ch.18675	0.4879782661788158	1.3831254166011187	2.673721769469398	3.624022382869753	0.30951654280417684	-1.1662722478541947	80	0.0001796266376630111
ch.15300	0.9043010286246169	0.8304140978654486	0.8348884073601491	0.7109557909745925	-0.4893542633589496	0.9710960813331619	63	0.00018607454672036185
ch.9778	2.380671079608476	2.1593359264304364	1.3786464670035095	1.0738027578109337	1.0552970314240568	1.7776774717696848	83	0.00018754046936656147
ch.4725	1.9118380896841018	0.9335037145382791	1.1542261610786912	1.6191691666150483	-0.28119200964746893	1.6813636191046204	45	0.00018947969395158074
ch.5888	2.2201429568081066	1.0098765249291688	1.5602275608470908	1.2121469609282618	0.27967368692784755	1.0501099847228397	43	0.00019966057701722517
ch.7459	4.300129226885117	2.4635099986952183	1.2734906725932351	2.085143214379981	-1.7481529987608992	0.5720130975701632	73	0.00020772719438281854
ch.14672	3.792389109381592	2.1527574005707084	1.0027732032100614	0.6105679898117509	2.4076839287782894	-0.18015535460837795	42	0.00021477896828246695
ch.14924	1.7790939506964878	0.9464522009807366	1.4176894906248236	0.6388632941045524	-0.12670016888849311	1.1482553160171005	15	0.0002315561399581178
ch.9518	1.2716584234256658	2.502588504427698	1.0107975280734816	2.0334978605538274	0.8451953915545698	0.2420063608439904	60	0.00023638523399106592
ch.13918	2.9515383849749877	2.1197245181798294	0.4798623880823025	1.6119245304948508	0.5165364168172537	0.43073004411303806	71	0.00023839290922322736
ch.1101	3.208650212658944	1.2749825445593785	1.1393093629566216	-0.20186781782028096	1.875334278484291	0.8585181401759455	66	0.00025076000107213944
ch.2931	0.48926833915341195	1.4869837452852752	1.310918713081474	1.4117079030543485	0.7371228240746537	1.9251213482767118	35	0.0002516637771920408
ch.12589	3.567431051515968	1.9432370470811522	1.5225673973741962	2.54616422649794	0.2960925637497184	-1.225890211346893	76	0.00025771435310577935
ch.5721	2.5775952261023405	1.6924158168316974	1.3608153172708535	1.176778203473636	0.08844416676308053	2.433882221482816	78	0.00026196677790843236
ch.9431	2.576439311365533	2.4346385572556195	2.8462553088131854	0.7309032799590007	1.68686773472454	0.2075269513447543	60	0.0002635433300277707
ch.2333	2.9145928147181173	0.9534109874622158	1.1694495053999332	2.4640949819188602	2.828502181048331	2.159009605148483	35	0.00026798494835977187
ch.9629	1.0858321471881056	1.8575928889527153	0.571723752237538	1.2600884392266862	-0.8757381239043472	0.9394397505175216	27	0.00027385809691271335
ch.2766	3.467101058159554	1.632247531255576	0.1417635605416524	1.6012436055391865	0.9667579831844578	-0.2536602265113712	56	0.0002755664587338996
ch.4556	1.5264127703850283	0.6133790181835568	2.14320475410698	0.6154415848361366	0.7396807097144272	1.761088306787422	50	0.0002785023958798532
ch.15173	1.1864384164974453	0.3901635687816327	2.2623875162508935	0.9883929447569928	1.2004910561595254	2.289817998690317	68	0.0002791888741728918
ch.5684	1.0305822466812722	1.3797919569576385	1.0907300342332964	1.6829427000583475	1.1782192420674384	2.4223029609229947	63	0.0002817318880861939
ch.162	2.507201848148051	2.134866833295299	0.7195979630728955	0.18215957795296212	2.360728379321501	0.348897207976837	41	0.00028359850707701973
ch.2559	1.7281264746787945	1.2286918380425988	-0.14270564411654152	0.7322581298884089	2.1993957016969112	1.1854353281489365	59	0.0002837004195988689
ch.7287	2.953450217535285	1.111607842203778	0.9367491848844152	1.0803517116807848	1.5930883497547428	1.9957294228138664	67	0.0002888966532052429
ch.1072	3.1343743978399954	1.415241441790526	1.455812513105548	0.05190362680190719	0.10532285342773662	0.42255844638317264	89	0.00028920670516173984
ch.1686	1.744606662529526	1.5137890950247006	0.1297841398423525	0.8927526398867699	1.4347549006580804	0.1883705036636112	94	0.00029168090022523095
ch.7952	2.878509914982502	1.8163727274621466	2.0300062847184677	1.194689966558591	0.8649877674278772	2.2305822498103467	81	0.0002961033606171603
ch.15124	0.8907209983084577	1.752958979095349	1.8761472750946284	1.6505425483114036	-0.6294901458228013	2.5355641846253163	94	0.0002978794455436207
ch.18451	3.81732178708987	1.1327711410835855	1.2401933072371438	2.5894766228801442	1.3976856690461852	1.4570445491570285	54	0.0002997648681627959
ch.2110	2.0299655088933437	0.6756853750864167	0.11073401080177003	1.2709611402463066	1.2257942201301752	2.479934132631959	16	0.0003004043905242389
ch.1074	3.1406372344570257	1.2720483105713036	1.4070088236014369	-0.06737670108137639	0.16966960068140258	0.8100680281688014	47	0.0003098031971723759
ch.6008	1.2586695320737242	1.076831472615062	1.321770694590383	1.3294761834779618	0.7143973268419951	1.40732194836964	26	0.000328052597764266
ch.7492	2.9039747618994265	1.1211324063813914	2.0581236861051333	2.1378572073687923	0.29008004111610697	1.9667010310169402	45	0.000339201154358588
ch.14052	2.4898329477034866	0.9835839632247184	0.5807903536866673	0.9979078908285751	-0.583545774154223	2.634900347250315	30	0.0003395139044532234
ch.8440	4.101257616592862	1.6122424705701484	0.7519544550989412	1.3624148497250435	1.85408339344853	0.372151000269335	57	0.000347001271147556
ch.8683	1.207930002538604	1.5556516631464716	0.9282818977097217	0.5638509237985956	0.6309417321186027	2.0377830515254596	67	0.00036501324334398756
ch.14621	1.0230942100584621	1.2498640372299612	0.16218969029924002	0.6367390815362722	0.6974628857726664	1.6314398197392772	91	0.0003655074840764326
ch.2886	2.9725308260389016	1.2308413951908648	-0.9146488469127038	3.19989655069489	0.6257190830976865	-0.8666074247172652	67	0.00036626797266212547
ch.15458	1.6395917862850289	0.9047096629451091	0.9846847452456411	0.4884346302486591	0.2884878887548238	0.7356273964676748	18	0.00037403326038521324
ch.14735	2.644770615817645	1.7641542623498636	-1.564818130264241	3.2424988951529166	-0.9048475564038188	0.9829897118878015	57	0.0003839534889750927
ch.14736	1.0934434496385697	1.0452012848253647	1.288759327818409	2.1427442693407053	0.15850420885953487	1.4427044693388607	38	0.00040434953142317334
ch.13614	1.659266579759673	1.1913341136404774	-0.27672262724494323	1.0222369085927632	-0.5665396091223885	-1.0290896872375397	26	0.00041235989479289196
ch.7376	0.5404111268056996	0.8423310857066117	4.092902348936061	3.646162897107834	0.7126162390659293	2.296915283866262	24	0.0004207210439114665
ch.18043	2.4061518293419097	0.6406988773193614	0.9845605058342795	1.733956033347272	1.1474164538775162	1.1598790556065257	64	0.0004323195693860334
ch.700	4.186921762176553	2.9111323408045067	0.45104966822239234	0.37610282564558506	0.8830099049567712	2.6842810348753035	66	0.0004366578744339232
ch.9183	1.4302602087774456	1.4147274562107217	1.0548691706395341	0.4498194433378674	0.06293424976155826	1.8487126091994521	79	0.00046437461373249867
ch.13399	3.1443307338257576	0.7135967669551988	-0.35038937510208923	1.1588521092486435	0.1762716497714284	1.4819515183083691	21	0.0004975129207545631
ch.19581	1.8303898544554027	1.4968316524379832	0.9832978850972179	2.7565350190046196	-1.1416582726249458	3.0260857273070587	81	0.0005082708254749188
ch.15760	3.8520508167493674	0.12798033049045932	2.2361465988848392	1.986217207674185	2.1315650492208973	3.3876684038632625	54	0.0005174448739671656
ch.4256	2.9149019520530777	1.1182777393331076	0.8815206838463006	1.6137227030441443	1.3297188484127078	-1.1326081924504696	63	0.0005233254414711218
ch.6611	1.239817016064984	1.6529731322582266	1.3881439409055374	1.351022037969757	0.4171238423975122	2.3082433668412805	40	0.0005293048480256728
ch.6278	3.010456477032869	1.1245084839187371	1.4746984678248816	2.860716801964899	1.0830572920216928	-0.06654060832756514	76	0.0005354051826978662
ch.11657	2.2343947814507383	1.3238390420394595	-0.21550618729179194	1.5087304474652594	0.3537049686764372	1.6840284809908082	32	0.0005406023557760019
ch.17584	-1.0313932226888256	1.4487448077726475	-0.24195142968657313	0.7669639715026008	2.1843758494238235	3.5992426450130717	57	0.0005407217110655204
ch.4232	2.6839252427088036	1.728781354909345	0.9373855115945832	2.284714388450145	0.3057167390621639	-0.6436595150139722	65	0.0005416140097482084
